任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
164003038,第一次餅乾之亂(1),無限迴廊,魔法師,2067000000.0,576000,
164003039,第一次餅乾之亂(2),無限迴廊,魔法師,2067000000.0,576000,
164003040,第一次餅乾之亂(3),無限迴廊,魔法師,2067000000.0,576000,
164003041,第一次餅乾之亂(4),無限迴廊,魔法師,2067000000.0,576000,
164003042,第一次餅乾之亂(5),無限迴廊,魔法師,2067000000.0,576000,
164003043,第一次餅乾之亂(6),無限迴廊,魔法師,2067000000.0,576000,
164003044,第一次餅乾之亂(7),無限迴廊,魔法師,2067000000.0,576000,
164003045,第一次餅乾之亂(8),無限迴廊,魔法師,2067000000.0,960000,"[活動] 活動覺醒劑 X20
靈藥兌換券 X10"
164003046,第一次餅乾之亂(9),無限迴廊,魔法師,2067000000.0,0,
164004001,梅林島的珍貴材料,自由貿易都市立佩拉,羅希雅,0.0,0,銀甜椒 X2
164004002,佩德斯塔的仇人,惡魔之山,莉希歐奈,0.0,0,銀甜椒 X2
164004003,神殿路口的惡魔,收復軍臨時營地,愛伊琳,0.0,0,銀甜椒 X2
164004004,誘惑的惡魔,收復軍臨時營地,愛伊琳,0.0,0,銀甜椒 X2
164004005,背殼的用途,自由貿易都市立佩拉,馬勒泰利,0.0,0,銀甜椒 X3
164004006,又強又機靈的怪物,惡魔之山,莉希歐奈,0.0,0,銀甜椒 X3
164004007,削弱戰力的方法,收復軍臨時營地,愛伊琳,0.0,0,銀甜椒 X3
164004008,敬重強者厭惡弱者,收復軍臨時營地,愛伊琳,0.0,0,銀甜椒 X3
164004009,破壞峽谷的頭號功臣,惡魔之山,莉希歐奈,0.0,0,銀甜椒 X4
164004010,再次復活的種族,賽蕾斯的神殿內部,普雷督斯,0.0,0,銀甜椒 X4
164004011,洛克斯的分身,賽蕾斯的神殿內部,普雷督斯,0.0,0,銀甜椒 X4
164004012,破壞神殿的理由,賽蕾斯的神殿內部,普雷督斯,0.0,0,銀甜椒 X4
164004013,魔石實驗室的奇怪生物,自由貿易都市立佩拉,雷比,0.0,0,銀甜椒 X4
164004014,不死的存在,特洛里,海雷斯,0.0,0,黃金甜椒 X4
164004015,怪物的首腦,特洛里,亞凱殷,0.0,0,黃金甜椒 X5
164004016,惡之元兇-傑凱,梅林島,艾皮斯,0.0,0,黃金甜椒 X3
164004017,魔石實驗室調查,梅林島,艾皮斯,0.0,0,黃金甜椒 X5
164004018,破壞佩德斯塔的罪魁禍首,惡魔之山,莉希歐奈,0.0,0,黃金甜椒 X5
164004019,賽蕾斯神殿破壞者,賽蕾斯的神殿內部,普雷督斯,0.0,0,黃金甜椒 X5
164004020,移動至樹地圖,冬季燈火慶典,愛麗絲聖誕老人,0.0,0,
164004021,移動至怪物狩獵派對地圖,彩虹夏季狂歡城,加油隊長愛麗絲,0.0,0,
164004022,移動至接力賽地圖,冬季燈火慶典,愛麗絲聖誕老人,0.0,0,
164004023,與接力賽第一個npc見面,冬季燈火慶典,雷比魯道夫,0.0,0,[已刪除數據]_特別的 Grand 獎牌箱子 X1
164004024,與接力賽第二個npc見面,冬季燈火慶典,雷比魯道夫,0.0,0,[已刪除數據]_特別的 Grand 獎牌箱子 X3
164004025,與接力賽第三個npc見面,冬季燈火慶典,雷比魯道夫,0.0,0,[已刪除數據]_特別的 Grand 獎牌箱子 X5
164004026,更新紀念博物館,冬季燈火慶典,愛麗絲聖誕老人,0.0,0,"[已刪除數據]_2017年颱風藥水 X10
透明肥宅快樂水 X50
[已刪除數據]_2017年彩虹島物語的祝福 X3"
164004034,Hot pack活動!! 燃燒吧!!!,nan,德雷歐,0.0,0,"奇遇冒險防具箱子 X1
奇遇冒險材料箱子 X1"
170001000,NPC班長選舉！候選人抽籤！,nan,加油隊長奇毅,0.0,0,[已刪除數據]_抽籤 X1
170001001,抓住學習用品小偷！,nan,加油隊長奇毅,0.0,0,頂級暴風藥水 X1
170002001,竟然真的有 235等級？！,艾利亞斯王宮,惠宗,0.0,0,
171000100,小矮人技術的集合體 1,亞奇城,多倫,2056000000.0,173600,
171000101,迷途者們,亞奇城,多倫,2056000000.0,173600,
171000102,滲透準備,亞奇城,多倫,2056000000.0,173600,靈藥兌換券 X10
171000103,滲透 1,亞奇城,多倫,2672800000.0,520800,
171000104,滲透 2,亞奇城,多倫,2672800000.0,520800,
171000105,滲透 3,亞奇城,多倫,2672800000.0,520800,
171000106,最強的戰鬥機器,亞奇城,多倫,2672800000.0,520800,
171000107,向王射擊吧,亞奇城,多倫,4112000000.0,868000,"[活動] 任務獎勵UP!靈藥 X1
高階超級鑲嵌拼圖 X3"
171000108,該準備的要準備 1,自由貿易都市立佩拉,馬勒泰利,2056000000.0,173600,
171000109,該準備的要準備 2,自由貿易都市立佩拉,馬勒泰利,2056000000.0,173600,
171000110,值得用的魔法材料,自由貿易都市立佩拉,馬勒泰利,2056000000.0,173600,靈藥兌換券 X10
171000111,道具不愧是小矮人的產品！,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000112,掠奪敵人的自尊心吧,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000113,奪取敵人的武器吧 1,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000114,奪取敵人的武器吧 2,自由貿易都市立佩拉,馬勒泰利,2672800000.0,520800,
171000115,最新型的機械引擎,自由貿易都市立佩拉,馬勒泰利,4112000000.0,868000,"活動:經驗值的秘藥888% X1
高階超級鑲嵌拼圖 X3
[任務] 高級糖漿 X2"
171000116,小矮人技術的集合體 2,自由貿易都市立佩拉,馬勒泰利,2672800000.0,0,
171000117,小矮人技術的集合體 3,自由貿易都市立佩拉,馬勒泰利,2672800000.0,0,
171001003,淨化作業 1,扭曲的世界樹幻影,莉塔妮婭,2529800000.0,520800,
171001004,淨化作業 2,扭曲的世界樹幻影,莉塔妮婭,2529800000.0,520800,
171001005,淨化作業 3,扭曲的世界樹幻影,莉塔妮婭,2529800000.0,520800,
171001006,淨化作業 3,扭曲的世界樹幻影,莉塔妮婭,2529800000.0,520800,
171001007,淨化作業 3,扭曲的世界樹幻影,莉塔妮婭,3892000000.0,868000,"公會金幣箱子 X5
高階超級鑲嵌拼圖 X3
[任務] 高級糖漿 X2"
171001008,嘻哈鴿登場了!不參加會後悔的!,???? ??,嘻哈鴿,0.0,0,[已刪除數據]_彩虹島物語奇遇優惠券 X10
172000100,讓我看看你的實力 1,猶忒王國國境地帶,蘿絲瑪莉,2446000000.0,192000,
172000101,讓我看看你的實力 2,猶忒王國國境地帶,蘿絲瑪莉,2446000000.0,192000,
172000102,讓我看看你的實力 3,猶忒王國國境地帶,蘿絲瑪莉,2446000000.0,192000,"高級恢復藥水 X100
暢快可樂 X30"
172000103,讓我看看你的實力 4,猶忒王國國境地帶,蘿絲瑪莉,2446000000.0,192000,
172000104,讓我看看你的實力 5,猶忒王國國境地帶,蘿絲瑪莉,2446000000.0,192000,"特殊副本恢復藥水 X100
活動:致命的香油 X2"
172000105,想成為幫助 1,猶忒王國國境地帶,薇奧菈,2446000000.0,192000,
172000106,想成為幫助 2,猶忒王國國境地帶,薇奧菈,2446000000.0,192000,
172000107,想成為幫助 3,猶忒王國國境地帶,薇奧菈,2446000000.0,192000,"高級恢復藥水 X100
[活動] 暴風藥水 X5"
172000108,想成為幫助 4,猶忒王國國境地帶,薇奧菈,2446000000.0,192000,
172000109,變成錢的物品 1,猶忒王國國境地帶,梅思,2446000000.0,192000,"特殊副本恢復藥水 X100
活動:經驗香油 X2"
172000110,為了王國的和平 1,猶忒王國首都,希索普,3179800000.0,552000,
172000111,為了王國的和平 2,猶忒王國首都,希索普,3179800000.0,552000,
172000112,為了王國的和平 3,猶忒王國首都,希索普,3179800000.0,552000,
172000113,為了王國的和平 4,猶忒王國首都,希索普,3179800000.0,552000,"初級萬能木錘 X3
[活動] 暴風藥水 X5"
172000114,為了王國的和平 5,猶忒王國首都,希索普,3179800000.0,552000,
172000115,為了王國的和平 6,猶忒王國首都,希索普,3179800000.0,552000,
172000116,凱因族長塔勒曼,猶忒王國國境地帶,巴吉爾,4892000000.0,920000,"姜太公的祝福 X1
活動:王者攻擊力秘藥 X2"
172000117,現在只剩開始 1,猶忒王國國境地帶,薇奧菈,3179800000.0,552000,
172000118,現在只剩開始 2,猶忒王國國境地帶,薇奧菈,3179800000.0,552000,
172000119,變成錢的物品 2,猶忒王國國境地帶,梅思,3179800000.0,552000,
172000120,現在只剩開始 3,猶忒王國國境地帶,薇奧菈,3179800000.0,552000,"高級萬能木錘 X3
增幅劑箱子 X5"
172000121,變成錢的物品 3,猶忒王國國境地帶,梅思,3179800000.0,552000,
172000122,變成錢的物品 4,猶忒王國國境地帶,梅思,3179800000.0,552000,
172000123,具有療效的物品,猶忒王國國境地帶,薇奧菈,4892000000.0,920000,"符文字卷軸 X1
活動:王者經驗值秘藥 X2
[活動] 任務獎勵UP!靈藥 X1"
172000124,處決入侵者們 1,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000125,處決入侵者們 2,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000126,處決入侵者們 3,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000127,處決入侵者們 4,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000128,處決入侵者們 5,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000129,處決入侵者們 6,猶忒王國首都,帕爾洛斯,3179800000.0,590400,"神奇的傷害蕃茄三明治 X5
初級萬能木錘 X3"
172000130,處決入侵者們 7,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000131,處決入侵者們 8,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000132,處決入侵者們 9,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000133,處決入侵者們 10,猶忒王國首都,帕爾洛斯,3179800000.0,590400,
172000134,凱因族長的召喚物,猶忒王國首都,巴吉爾,3669000000.0,787200,"活動:經驗值秘藥500% X1
靈藥兌換券 X15
增幅劑箱子 X5"
172000135,沙漠的傳說,猶忒王國首都,巴吉爾,4892000000.0,984000,"[活動] 道具掉落率 100%靈藥 X1
巴斯巴斯的妙藥 X5
高級恢復藥水 X300"
172000136,在造成更大的傷害前 1,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000137,在造成更大的傷害前 2,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000138,在造成更大的傷害前 3,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000139,在造成更大的傷害前 4,猶忒王國國境地帶,薇奧菈,3179800000.0,590400,
172000140,難道不是令人感到驚訝的東西嗎? 1,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000141,難道不是令人感到驚訝的東西嗎? 2,猶忒王國國境地帶,梅思,3179800000.0,590400,"神奇的爆擊蕃茄三明治 X5
高級萬能木錘 X3"
172000142,難道不是令人感到驚訝的東西嗎? 3,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000143,難道不是令人感到驚訝的東西嗎? 4,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000144,難道不是令人感到驚訝的東西嗎? 5,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000145,難道不是令人感到驚訝的東西嗎? 6,猶忒王國國境地帶,梅思,3179800000.0,590400,
172000146,傳說的道具,猶忒王國國境地帶,薇奧菈,3669000000.0,787200,"[活動] 道具掉落率 100%靈藥 X1
[活動] 能力重置卷軸 X2
姜太公的祝福 X1"
172000147,阿耆尼的象徵,猶忒王國國境地帶,巴吉爾,4892000000.0,984000,"符文字卷軸 X1
活動:經驗值的秘藥888% X1
[活動] 任務獎勵UP!靈藥 X2"
172000148,凱因族長塔勒曼,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
172000149,阿耆尼的象徵,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
172000150,找路吧,彩虹島物語奇遇,冒險小幫手黑月公主,0.0,0,[已刪除數據]_遙遠的冒險入場票券 X1
172000151,無盡的冒險,彩虹島物語奇遇,冒險小幫手強尼船長,0.0,0,"[已刪除數據]_叢林冒險入場票券 X1
[已刪除數據]_GM包子的票券 X3"
172000152,朝叢林冒險吧,彩虹島物語奇遇,冒險小幫手阿爾藍,0.0,0,"[已刪除數據]_冒險的聲音入場票券 X1
[已刪除數據]_GM拉比的票券 X3"
172000153,尋找聲音吧,彩虹島物語奇遇,冒險小幫手安妮,0.0,0,[已刪除數據]_GM寶格的票券 X1
172000154,尋找黃金吧,彩虹島物語奇遇,冒險小幫手海伊凱爾,0.0,0,"[已刪除數據]_黃金票券 X1
[已刪除數據]_黃金募集票券 X1"
172000155,領取黃金獎勵吧!,彩虹島物語奇遇,冒險小幫手海伊凱爾,0.0,0,"[已刪除數據]_黃金票券 X1
[已刪除數據]_黃金募集票券 X1
[已刪除數據]_黃金獎勵膠囊 I X1"
172000156,懸賞通緝 1(突變餅乾的威脅),彩虹島物語奇遇,伊克納特,0.0,0,[已刪除數據]_特別的冒險箱子 X2
172000157,懸賞通緝 2(冒險中紅色阿飛歐在哪裡?),彩虹島物語奇遇,伊克納特,0.0,0,[已刪除數據]_冒險的暴風藥水 X1
172000158,去尋找路吧,彩虹島物語奇遇,冒險小幫手黑月公主,0.0,0,
172000159,超級瑪琍?,彩虹島物語奇遇,冒險小幫手強尼船長,0.0,0,
172000160,叢林樹林冒險,彩虹島物語奇遇,冒險小幫手阿爾藍,0.0,0,
172000161,豎起耳朵,彩虹島物語奇遇,冒險小幫手安妮,0.0,0,
172000162,黃金是我的,彩虹島物語奇遇,冒險小幫手海伊凱爾,0.0,0,
172000163,圖書館守護者,GM活動地圖,圖書館守護者伊克納特,0.0,0,
173001100,守護遺址 (1),黃金海岸,凱伊絲,2717000000.0,177600,
173001101,守護遺址 (2),黃金海岸,凱伊絲,2717000000.0,177600,
173001102,守護遺址 (3),黃金海岸,凱伊絲,2717000000.0,177600,
173001103,守護遺址 (4),黃金海岸,凱伊絲,2717000000.0,177600,
173001104,守護遺址 (5),黃金海岸,凱伊絲,2717000000.0,177600,
173001105,趁機 (1),黃金海岸,凱伊絲,2717000000.0,177600,
173001106,趁機 (2),黃金海岸,凱伊絲,2717000000.0,177600,
173001107,趁機 (3),黃金海岸,凱伊絲,2717000000.0,177600,
173001108,趁機 (4),黃金海岸,凱伊絲,2717000000.0,177600,
173001109,趁機 (5),黃金海岸,凱伊絲,2717000000.0,177600,
173001110,整理遺址 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001111,整理遺址 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001112,整理遺址 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001113,連基本都不懂的挖掘團員們 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001114,連基本都不懂的挖掘團員們 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001115,連基本都不懂的挖掘團員們 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001116,凶暴的傭兵集團 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001117,凶暴的傭兵集團 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001118,凶暴的傭兵集團 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001119,整理遺址 (4),黃金海岸,凱伊絲,3928600000.0,537600,
173001120,以正義之名降下天譴,黃金海岸,凱伊絲,6044000000.0,896000,"活動:王者攻擊力秘藥 X3
[活動] 道具掉落率 100%靈藥 X2
[任務] 高級糖漿 X2"
173001121,身為學者的好奇心 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001122,身為學者的好奇心 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001123,身為學者的好奇心 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001124,回收資格 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001125,回收資格 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001126,回收資格 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001127,回收傭兵的自尊心 (1),黃金海岸,凱伊絲,3928600000.0,537600,
173001128,回收傭兵的自尊心 (2),黃金海岸,凱伊絲,3928600000.0,537600,
173001129,回收傭兵的自尊心 (3),黃金海岸,凱伊絲,3928600000.0,537600,
173001130,身為學者的好奇心 (4),黃金海岸,凱伊絲,3928600000.0,537600,
173001131,瘋狂科學家的發明,黃金海岸,凱伊絲,6044000000.0,896000,"[活動] 任務獎勵UP!靈藥 X2
超級萬能木錘 X1
[任務] 高級糖漿 X2"
173001200,調查日落森林 (1),公會旅館,代理人歐瑟,2827500000.0,523200,
173001201,調查日落森林 (2),公會旅館,代理人歐瑟,2827500000.0,523200,
173001202,調查日落森林 (3),公會旅館,代理人歐瑟,2827500000.0,523200,
173001203,調查日落森林 (4),公會旅館,代理人歐瑟,2827500000.0,523200,
173001204,調查日落森林 (5),公會旅館,代理人歐瑟,2827500000.0,523200,
173001205,調查日落森林 (6),公會旅館,代理人歐瑟,2827500000.0,697600,"那勒斯的妙藥 X10
初級萬能木錘 X3
活動:經驗值秘藥500% X1"
173001206,確保汙染證據 (1),公會旅館,代理人歐瑟,2827500000.0,523200,
173001207,確保汙染證據 (2),公會旅館,代理人歐瑟,2827500000.0,523200,
173001208,確保汙染證據 (3),公會旅館,代理人歐瑟,2827500000.0,523200,
173001209,確保汙染證據 (4),公會旅館,代理人歐瑟,2827500000.0,523200,
173001210,確保汙染證據 (5),公會旅館,代理人歐瑟,2827500000.0,523200,
173001211,確保汙染證據 (6),公會旅館,代理人歐瑟,4350000000.0,697600,"活動:經驗香油 X3
活動:王者經驗值秘藥 X3
高級萬能木錘 X3"
173001212,以正義之名降下天譴,黃金海岸,凱伊絲,3928600000.0,0,
173001213,確保汙染證據,公會旅館,代理人歐瑟,2827500000.0,0,
174001000,魯曼防禦戰 1,魯曼,伊登,5028000000.0,200000,
174001001,魯曼防禦戰 2,魯曼,伊登,5028000000.0,200000,
174001002,魯曼防禦戰 3,魯曼,伊登,5028000000.0,200000,
174001003,魯曼防禦戰 4,魯曼,伊登,5028000000.0,200000,
174001004,魯曼防禦戰 5,魯曼,伊登,5028000000.0,200000,
174001005,為了增強戰力 1,魯曼,伊登,5028000000.0,200000,
174001006,無形之毒治療樣本,魯曼,彌雅祭司,5028000000.0,200000,
174001007,魔法材料收集 1,魯曼,阿思瑪,5028000000.0,200000,
174001008,鷹熊爪樣本,魯曼,彌雅祭司,5028000000.0,200000,
174001009,魔法材料收集 2,魯曼,彌雅祭司,5028000000.0,200000,
174001010,瀑布樹森林收復戰 1,白煤峽谷,艾兒,6536400000.0,736000,
174001011,瀑布樹森林收復戰 2,白煤峽谷,艾兒,6536400000.0,736000,
174001012,瀑布樹森林收復戰 3,白煤峽谷,艾兒,6536400000.0,736000,
174001013,瀑布樹森林收復戰 4,白煤峽谷,艾兒,6536400000.0,736000,
174001014,瀑布樹森林收復戰 5,白煤峽谷,艾兒,6536400000.0,736000,
174001015,瀑布樹森林收復戰 6,白煤峽谷,艾兒,6536400000.0,736000,
174001016,瀑布樹森林收復戰 7,白煤峽谷,艾兒,6536400000.0,736000,
174001017,制壓敵將,白煤峽谷,艾兒,10056000000.0,960000,"暢快可樂 X100
[活動] 鑲嵌妙藥 X2
增幅劑箱子II X10"
174001018,為了增強戰力 2,魯曼,伊登,6536400000.0,736000,
174001019,為了增強戰力 3,魯曼,伊登,6536400000.0,736000,
174001020,Dispel準備物品 1,魯曼,彌雅祭司,6536400000.0,736000,
174001021,魔法材料收集 3,魯曼,阿思瑪,6536400000.0,736000,
