ID,道具名稱,鑲嵌類型
20213141,破壞的護甲 ★★,100
30113141,破壞的褲裙 ★★,101
70213141,破壞的靴子 ★★,103
90513141,破壞的頭盔 ★★,99
164000601,食人巨妖的項鍊,89
164000602,食人巨妖的項鍊 ☆,89
164000603,食人巨妖的項鍊 ★,89
164000604,食人巨妖的項鍊 ☆★,89
164000605,食人巨妖的項鍊 ★★,89
164600501,黑魔法師的紅色徽章,88
164600502,黑魔法師的紅色徽章 ☆,88
164600503,黑魔法師的紅色徽章 ★,88
164600504,黑魔法師的紅色徽章 ☆★,88
164600505,黑魔法師的紅色徽章 ★★,88
164800601,黑魔法師的藍色徽章,88
164800602,黑魔法師的藍色徽章 ☆,88
164800603,黑魔法師的藍色徽章 ★,88
164800604,黑魔法師的藍色徽章 ☆★,88
164800605,黑魔法師的藍色徽章 ★★,88
10213102,高級破壞的手套,102
20213102,高級破壞的護甲,100
30113102,高級破壞的褲裙,101
70213102,高級破壞的靴子,103
90513102,高級破壞的頭盔,99
10213112,高級破壞的手套 ☆,102
20213112,高級破壞的護甲 ☆,100
30113112,高級破壞的褲裙 ☆,101
70213112,高級破壞的靴子 ☆,103
90513112,高級破壞的頭盔 ☆,99
10213122,高級破壞的手套 ★,102
20213122,高級破壞的護甲 ★,100
30113122,高級破壞的褲裙 ★,101
70213122,高級破壞的靴子 ★,103
90513122,高級破壞的頭盔 ★,99
10213132,高級破壞的手套 ★☆,102
20213132,高級破壞的護甲 ★☆,100
30113132,高級破壞的褲裙 ★☆,101
70213132,高級破壞的靴子 ★☆,103
90513132,高級破壞的頭盔 ★☆,99
10213142,高級破壞的手套 ★★,102
20213142,高級破壞的護甲 ★★,100
30113142,高級破壞的褲裙 ★★,101
70213142,高級破壞的靴子 ★★,103
90513142,高級破壞的頭盔 ★★,99
10213151,破滅的手套,102
20213151,破滅的護甲,100
30113151,破滅的褲裙,101
70213151,破滅的靴子,103
90513151,破滅的頭盔,99
10213161,破滅的手套 ☆,102
20213161,破滅的護甲 ☆,100
30113161,破滅的褲裙 ☆,101
70213161,破滅的靴子 ☆,103
90513161,破滅的頭盔 ☆,99
10213171,破滅的手套 ★,102
20213171,破滅的護甲 ★,100
30113171,破滅的褲裙 ★,101
70213171,破滅的靴子 ★,103
90513171,破滅的頭盔 ★,99
10213181,破滅的手套 ★☆,102
20213181,破滅的護甲 ★☆,100
30113181,破滅的褲裙 ★☆,101
70213181,破滅的靴子 ★☆,103
90513181,破滅的頭盔 ★☆,99
10213191,破滅的手套 ★★,102
20213191,破滅的護甲 ★★,100
30113191,破滅的褲裙 ★★,101
70213191,破滅的靴子 ★★,103
90513191,破滅的頭盔 ★★,99
10213152,高級破滅的手套,102
20213152,高級破滅的護甲,100
30113152,高級破滅的褲裙,101
70213152,高級破滅的靴子,103
90513152,高級破滅的頭盔,99
10213162,高級破滅的手套 ☆,102
20213162,高級破滅的護甲 ☆,100
30113162,高級破滅的褲裙 ☆,101
70213162,高級破滅的靴子 ☆,103
90513162,高級破滅的頭盔 ☆,99
10213172,高級破滅的手套 ★,102
20213172,高級破滅的護甲 ★,100
30113172,高級破滅的褲裙 ★,101
70213172,高級破滅的靴子 ★,103
90513172,高級破滅的頭盔 ★,99
10213182,高級破滅的手套 ★☆,102
20213182,高級破滅的護甲 ★☆,100
30113182,高級破滅的褲裙 ★☆,101
70213182,高級破滅的靴子 ★☆,103
90513182,高級破滅的頭盔 ★☆,99
10213192,高級破滅的手套 ★★,102
20213192,高級破滅的護甲 ★★,100
30113192,高級破滅的褲裙 ★★,101
70213192,高級破滅的靴子 ★★,103
90513192,高級破滅的頭盔 ★★,99
160201812,日本活動_一日燃燒戒指,12
700105406,高級石頭泥人[永久],25
700106301,胖悟空,25
120112114,瑟洛斯的黃色珠子,10
120112115,瑟洛斯的黃色珠子 +1,10
120112116,瑟洛斯的黃色珠子 +2,10
120112117,瑟洛斯的黃色珠子 +3,10
120112118,瑟洛斯的黃色珠子 +4,10
120112119,瑟洛斯的黃色珠子 +5,10
120112120,瑟洛斯的黃色珠子 +6,10
120112121,瑟洛斯的黃色珠子 +7,10
120112122,瑟洛斯的黃色珠子 +8,10
120112123,瑟洛斯的黃色珠子 +9,10
700104828,傳奇浣熊,25
700100528,黃金豬 [永久],25
700101731,灰鼠 [永久制],25
700104028,【韓國專屬合作道具，其他國家服無法使用】A型 [永久],25
700104328,【韓國專屬合作道具，其他國家服無法使用】O型 [永久],25
700104128,【韓國專屬合作道具，其他國家服無法使用】B型 [永久],25
700104228,【韓國專屬合作道具，其他國家服無法使用】AB型 [永久],25
700104528,【韓國專屬合作道具，其他國家服無法使用】紅兒 [永久],25
700104628,【韓國專屬合作道具，其他國家服無法使用】黃兒 [永久],25
700104728,【韓國專屬合作道具，其他國家服無法使用】小粉 [永久],25
700105228,白狼 [永久],25
700105628,露露 [永久],25
700105728,馬戲團小丑 [永久],25
700105828,綿羊 [永久],25
700105928,瑪妮 [永久],25
700101528,活動:沒出息的聖誕雪鹿,25
700106401,海賊猴,25
700106402,海賊猴寶寶,25
165100301,歐若拉的貓咪貼紙,88
165100302,歐若拉的貓咪貼紙 +1,88
165100303,歐若拉的貓咪貼紙 +2,88
165100304,歐若拉的貓咪貼紙 +3,88
165100305,歐若拉的貓咪貼紙 +4,88
165100306,歐若拉的貓咪貼紙 +5,88
165100307,歐若拉的貓咪貼紙 +6,88
165100308,歐若拉的貓咪貼紙 +7,88
165100309,歐若拉的貓咪貼紙 +8,88
165100310,歐若拉的貓咪貼紙 +9,88
165100311,歐若拉的貓咪貼紙 +10,88
165100312,歐若拉的貓咪貼紙 +11,88
165100313,歐若拉的貓咪貼紙 +12,88
165100314,歐若拉的貓咪貼紙 +13,88
165100315,歐若拉的貓咪貼紙 +14,88
165100316,歐若拉的貓咪貼紙 +15,88
165100317,歐若拉的貓咪貼紙 +16,88
165100318,歐若拉的貓咪貼紙 +17,88
165100319,歐若拉的貓咪貼紙 +18,88
165100320,歐若拉的貓咪貼紙 +19,88
165100321,歐若拉的貓咪貼紙 +20,88
165100322,歐若拉的貓咪貼紙 +21,88
165100323,歐若拉的貓咪貼紙 +22,88
165100324,歐若拉的貓咪貼紙 +23,88
165100325,歐若拉的貓咪貼紙 +24,88
165100326,歐若拉的貓咪貼紙 +25,88
165100327,歐若拉的貓咪貼紙 +26,88
165100328,歐若拉的貓咪貼紙 +27,88
165100329,歐若拉的貓咪貼紙 +28,88
165100330,歐若拉的貓咪貼紙 +29,88
165100331,歐若拉的貓咪貼紙 +30,88
165200301,高級突變腰帶,88
165200302,高級突變腰帶 +1,88
165200303,高級突變腰帶 +2,88
165200304,高級突變腰帶 +3,88
165200305,高級突變腰帶 +4,88
165200306,高級突變腰帶 +5,88
165200307,高級突變腰帶 +6,88
165200308,高級突變腰帶 +7,88
165200309,高級突變腰帶 +8,88
165200310,高級突變腰帶 +9,88
165200311,高級突變腰帶 +10,88
165200312,高級突變腰帶 +11,88
165200313,高級突變腰帶 +12,88
165200314,高級突變腰帶 +13,88
165200315,高級突變腰帶 +14,88
165200316,高級突變腰帶 +15,88
165200317,高級突變腰帶 +16,88
165200318,高級突變腰帶 +17,88
165200319,高級突變腰帶 +18,88
165200320,高級突變腰帶 +19,88
165200321,高級突變腰帶 +20,88
700106501,拳四郎[永久],25
700105331,年幼的金雷歐(15日),25
700106404,年幼的海賊猴(15日),25
700101027,年幼的企鵝(15日),25
700106003,年幼的德古氏(15日),25
700106303,年幼的胖悟空(15日),25
80104501,奧莉安的變異拳套,15
80104502,奧莉安的變異拳套 ☆,15
80104503,奧莉安的變異拳套 ★,15
80104504,奧莉安的變異拳套 ★☆,15
80104505,奧莉安的變異拳套 ★★,15
80104506,奧莉安的變異拳套 ★★☆,15
80104507,奧莉安的變異拳套 ★★★,15
80204501,奧莉安的變異短劍,16
80204502,奧莉安的變異短劍 ☆,16
80204503,奧莉安的變異短劍 ★,16
80204504,奧莉安的變異短劍 ★☆,16
80204505,奧莉安的變異短劍 ★★,16
80204506,奧莉安的變異短劍 ★★☆,16
80204507,奧莉安的變異短劍 ★★★,16
80304501,奧莉安的變異單手劍,17
80304502,奧莉安的變異單手劍 ☆,17
80304503,奧莉安的變異單手劍 ★,17
80304504,奧莉安的變異單手劍 ★☆,17
80304505,奧莉安的變異單手劍 ★★,17
80304506,奧莉安的變異單手劍 ★★☆,17
80304507,奧莉安的變異單手劍 ★★★,17
80404501,奧莉安的變異雙手劍,18
80404502,奧莉安的變異雙手劍 ☆,18
80404503,奧莉安的變異雙手劍 ★,18
80404504,奧莉安的變異雙手劍 ★☆,18
80404505,奧莉安的變異雙手劍 ★★,18
80404506,奧莉安的變異雙手劍 ★★☆,18
80404507,奧莉安的變異雙手劍 ★★★,18
80504501,奧莉安的變異魔法球,26
80504502,奧莉安的變異魔法球 ☆,26
80504503,奧莉安的變異魔法球 ★,26
80504504,奧莉安的變異魔法球 ★☆,26
80504505,奧莉安的變異魔法球 ★★,26
80504506,奧莉安的變異魔法球 ★★☆,26
80504507,奧莉安的變異魔法球 ★★★,26
80604501,奧莉安的變異雙刀,20
80604502,奧莉安的變異雙刀 ☆,20
80604503,奧莉安的變異雙刀 ★,20
80604504,奧莉安的變異雙刀 ★☆,20
80604505,奧莉安的變異雙刀 ★★,20
80604506,奧莉安的變異雙刀 ★★☆,20
80604507,奧莉安的變異雙刀 ★★★,20
80704501,奧莉安的變異鈍器,21
80704502,奧莉安的變異鈍器 ☆,21
80704503,奧莉安的變異鈍器 ★,21
80704504,奧莉安的變異鈍器 ★☆,21
80704505,奧莉安的變異鈍器 ★★,21
80704506,奧莉安的變異鈍器 ★★☆,21
80704507,奧莉安的變異鈍器 ★★★,21
80804501,奧莉安的變異利矛,22
80804502,奧莉安的變異利矛 ☆,22
80804503,奧莉安的變異利矛 ★,22
80804504,奧莉安的變異利矛 ★☆,22
80804505,奧莉安的變異利矛 ★★,22
80804506,奧莉安的變異利矛 ★★☆,22
80804507,奧莉安的變異利矛 ★★★,22
80904501,奧莉安的變異弓箭,23
80904502,奧莉安的變異弓箭 ☆,23
80904503,奧莉安的變異弓箭 ★,23
80904504,奧莉安的變異弓箭 ★☆,23
80904505,奧莉安的變異弓箭 ★★,23
80904506,奧莉安的變異弓箭 ★★☆,23
80904507,奧莉安的變異弓箭 ★★★,23
81004501,奧莉安的變異十字弓,24
81004502,奧莉安的變異十字弓 ☆,24
81004503,奧莉安的變異十字弓 ★,24
81004504,奧莉安的變異十字弓 ★☆,24
81004505,奧莉安的變異十字弓 ★★,24
81004506,奧莉安的變異十字弓 ★★☆,24
81004507,奧莉安的變異十字弓 ★★★,24
81204501,奧莉安的變異法杖,19
81204502,奧莉安的變異法杖 ☆,19
81204503,奧莉安的變異法杖 ★,19
81204504,奧莉安的變異法杖 ★☆,19
81204505,奧莉安的變異法杖 ★★,19
81204506,奧莉安的變異法杖 ★★☆,19
81204507,奧莉安的變異法杖 ★★★,19
81304501,奧莉安的變異吉他,28
81304502,奧莉安的變異吉他 ☆,28
81304503,奧莉安的變異吉他 ★,28
81304504,奧莉安的變異吉他 ★☆,28
81304505,奧莉安的變異吉他 ★★,28
81304506,奧莉安的變異吉他 ★★☆,28
81304507,奧莉安的變異吉他 ★★★,28
81404501,奧莉安的變異雙槍,29
81404502,奧莉安的變異雙槍 ☆,29
81404503,奧莉安的變異雙槍 ★,29
81404504,奧莉安的變異雙槍 ★☆,29
81404505,奧莉安的變異雙槍 ★★,29
81404506,奧莉安的變異雙槍 ★★☆,29
81404507,奧莉安的變異雙槍 ★★★,29
81604501,奧莉安的變異MG,31
81604502,奧莉安的變異MG ☆,31
81604503,奧莉安的變異MG ★,31
81604504,奧莉安的變異MG ★☆,31
81604505,奧莉安的變異MG ★★,31
81604506,奧莉安的變異MG ★★☆,31
81604507,奧莉安的變異MG ★★★,31
81804501,奧莉安的變異螺旋劍,44
81804502,奧莉安的變異螺旋劍 ☆,44
81804503,奧莉安的變異螺旋劍 ★,44
81804504,奧莉安的變異螺旋劍 ★☆,44
81804505,奧莉安的變異螺旋劍 ★★,44
81804506,奧莉安的變異螺旋劍 ★★☆,44
81804507,奧莉安的變異螺旋劍 ★★★,44
81904501,奧莉安的變異飛燕劍,45
81904502,奧莉安的變異飛燕劍 ☆,45
81904503,奧莉安的變異飛燕劍 ★,45
81904504,奧莉安的變異飛燕劍 ★☆,45
81904505,奧莉安的變異飛燕劍 ★★,45
81904506,奧莉安的變異飛燕劍 ★★☆,45
81904507,奧莉安的變異飛燕劍 ★★★,45
82004501,奧莉安的變異長拳套,46
82004502,奧莉安的變異長拳套 ☆,46
82004503,奧莉安的變異長拳套 ★,46
82004504,奧莉安的變異長拳套 ★☆,46
82004505,奧莉安的變異長拳套 ★★,46
82004506,奧莉安的變異長拳套 ★★☆,46
82004507,奧莉安的變異長拳套 ★★★,46
82104501,奧莉安的變異神擊手,47
82104502,奧莉安的變異神擊手 ☆,47
82104503,奧莉安的變異神擊手 ★,47
82104504,奧莉安的變異神擊手 ★☆,47
82104505,奧莉安的變異神擊手 ★★,47
82104506,奧莉安的變異神擊手 ★★☆,47
82104507,奧莉安的變異神擊手 ★★★,47
82204501,奧莉安的變異音樂權杖,49
82204502,奧莉安的變異音樂權杖 ☆,49
82204503,奧莉安的變異音樂權杖 ★,49
82204504,奧莉安的變異音樂權杖 ★☆,49
82204505,奧莉安的變異音樂權杖 ★★,49
82204506,奧莉安的變異音樂權杖 ★★☆,49
82204507,奧莉安的變異音樂權杖 ★★★,49
82304501,奧莉安的變異盜賊短劍,50
82304502,奧莉安的變異盜賊短劍 ☆,50
82304503,奧莉安的變異盜賊短劍 ★,50
82304504,奧莉安的變異盜賊短劍 ★☆,50
82304505,奧莉安的變異盜賊短劍 ★★,50
82304506,奧莉安的變異盜賊短劍 ★★☆,50
82304507,奧莉安的變異盜賊短劍 ★★★,50
82404501,奧莉安的變異神槍劍,51
82404502,奧莉安的變異神槍劍 ☆,51
82404503,奧莉安的變異神槍劍 ★,51
82404504,奧莉安的變異神槍劍 ★☆,51
82404505,奧莉安的變異神槍劍 ★★,51
82404506,奧莉安的變異神槍劍 ★★☆,51
82404507,奧莉安的變異神槍劍 ★★★,51
82504501,奧莉安的變異禦守珠,52
82504502,奧莉安的變異禦守珠 ☆,52
82504503,奧莉安的變異禦守珠 ★,52
82504504,奧莉安的變異禦守珠 ★☆,52
82504505,奧莉安的變異禦守珠 ★★,52
82504506,奧莉安的變異禦守珠 ★★☆,52
82504507,奧莉安的變異禦守珠 ★★★,52
82604501,奧莉安的變異戰擊拐杖,48
82604502,奧莉安的變異戰擊拐杖 ☆,48
82604503,奧莉安的變異戰擊拐杖 ★,48
82604504,奧莉安的變異戰擊拐杖 ★☆,48
82604505,奧莉安的變異戰擊拐杖 ★★,48
82604506,奧莉安的變異戰擊拐杖 ★★☆,48
82604507,奧莉安的變異戰擊拐杖 ★★★,48
82804501,奧莉安的變異靈魂,87
82804502,奧莉安的變異靈魂 ☆,87
82804503,奧莉安的變異靈魂 ★,87
82804504,奧莉安的變異靈魂 ★☆,87
82804505,奧莉安的變異靈魂 ★★,87
82804506,奧莉安的變異靈魂 ★★☆,87
82804507,奧莉安的變異靈魂 ★★★,87
81104501,奧莉安的變異盾牌,14
81104502,奧莉安的變異盾牌 ☆,14
81104503,奧莉安的變異盾牌 ★,14
81104504,奧莉安的變異盾牌 ★☆,14
81104505,奧莉安的變異盾牌 ★★,14
81104506,奧莉安的變異盾牌 ★★☆,14
81104507,奧莉安的變異盾牌 ★★★,14
82904501,奧莉安的變異魔力卡片,87
82904502,奧莉安的變異魔力卡片 ☆,87
82904503,奧莉安的變異魔力卡片 ★,87
82904504,奧莉安的變異魔力卡片 ★☆,87
82904505,奧莉安的變異魔力卡片 ★★,87
82904506,奧莉安的變異魔力卡片 ★★☆,87
82904507,奧莉安的變異魔力卡片 ★★★,87
84004501,奧莉安的變異黑狼玉,20
84004502,奧莉安的變異黑狼玉 ☆,20
84004503,奧莉安的變異黑狼玉 ★,20
84004504,奧莉安的變異黑狼玉 ★☆,20
84004505,奧莉安的變異黑狼玉 ★★,20
84004506,奧莉安的變異黑狼玉 ★★☆,20
84004507,奧莉安的變異黑狼玉 ★★★,20
81104511,奧莉安的變異幸運盾牌,14
81104512,奧莉安的變異幸運盾牌 ☆,14
81104513,奧莉安的變異幸運盾牌 ★,14
81104514,奧莉安的變異幸運盾牌 ★☆,14
81104515,奧莉安的變異幸運盾牌 ★★,14
81104516,奧莉安的變異幸運盾牌 ★★☆,14
81104517,奧莉安的變異幸運盾牌 ★★★,14
84204501,奧莉安的變異魔法權杖,104
84204502,奧莉安的變異魔法權杖 ☆,104
84204503,奧莉安的變異魔法權杖 ★,104
84204504,奧莉安的變異魔法權杖 ★☆,104
84204505,奧莉安的變異魔法權杖 ★★,104
84204506,奧莉安的變異魔法權杖 ★★☆,104
84204507,奧莉安的變異魔法權杖 ★★★,104
160105101,奧莉安的變異精靈石,11
160105102,奧莉安的變異精靈石 ☆,11
160105103,奧莉安的變異精靈石 ★,11
160105104,奧莉安的變異精靈石 ★☆,11
160105105,奧莉安的變異精靈石 ★★,11
160105106,奧莉安的變異精靈石 ★★☆,11
160105107,奧莉安的變異精靈石 ★★★,11
160105108,力量的奧莉安的變異精靈石,11
160105109,力量的奧莉安的變異精靈石 ☆,11
160105110,力量的奧莉安的變異精靈石 ★,11
160105111,力量的奧莉安的變異精靈石 ★☆,11
160105112,力量的奧莉安的變異精靈石 ★★,11
160105113,力量的奧莉安的變異精靈石 ★★☆,11
160105114,力量的奧莉安的變異精靈石 ★★★,11
160105115,混沌的奧莉安的變異精靈石,11
160105116,混沌的奧莉安的變異精靈石 ☆,11
160105117,混沌的奧莉安的變異精靈石 ★,11
160105118,混沌的奧莉安的變異精靈石 ★☆,11
160105119,混沌的奧莉安的變異精靈石 ★★,11
160105120,混沌的奧莉安的變異精靈石 ★★☆,11
160105121,混沌的奧莉安的變異精靈石 ★★★,11
84201201,基本魔法權杖 (S),104
84201301,皇家魔法權杖 (S),104
84201401,水晶魔法權杖 (S),104
84201501,聖杯魔法權杖 (S),104
84201601,宇宙魔法權杖 (S),104
84201701,天使魔法權杖 (S),104
84201801,女王魔法權杖 (S),104
84201901,國王魔法權杖 (S),104
84202001,惡魔魔法權杖 (S),104
84202101,洞察力魔法權杖,104
84202201,神聖的魔法權杖 (S),104
84202301,天龍魔法權杖 (S),104
700106601,雪爾奇[永久],25
