ID,箱子名稱,獎勵名稱,效果名稱
11076,棉棉羊套裝,"棉棉羊帽子 X1
棉棉羊上衣 X1
棉棉羊下衣 X1
棉棉羊鞋子 X1",
11077,棉棉羊領養券[永久制],棉棉羊[永久制] X1,
11078,棉棉羊寵物箱子,"棉棉羊領養券[永久制] X1
特別覺醒劑 X5
寵物傷害拼圖 X5
寵物重置拼圖 X5",
11079,棉棉羊裝扮箱子,"棉棉羊稱號學習書(30日) X1
棉棉羊稱號學習書[永久制] X1
棉棉羊套裝 X1
棉棉羊傷害字型外觀裝扮票券 X1",
11080,棉棉羊消耗品箱子,"古代之書(30日)箱子 X1
[活動] 寶尼的祝福神藥 X1
[活動] 記憶碎片 X20
藍色星星之瓶 X999",
11081,2023超級皇家箱子,白金髮型變更券 X1,收費機會箱子(50 ~ 150)
11082,,甜蜜髮型變更券 X1,收費機會箱子(50 ~ 150)
11083,,臉部裝飾時尚選擇券I X1,收費機會箱子(50 ~ 150)
11084,,賽林領養券[永久制] X1,收費機會箱子(50 ~ 150)
11085,,花冠之蕊領養券[永久制] X1,收費機會箱子(50 ~ 150)
11086,,糖果甜心領養券[永久制] X1,收費機會箱子(50 ~ 150)
11087,,高級B＆W獅鷲★★登錄券 X1,收費機會箱子(50 ~ 150)
11088,,普通怪物支配力技能學習書 X1,收費機會箱子(50 ~ 150)
11089,,蘊含愛麗絲庇護的服裝箱子 X1,收費機會箱子(50 ~ 150)
11090,,受祝福的拉伊提提亞副本恢復票券 X2,收費機會箱子(50 ~ 150)
11091,,古代之書 -《調和》學習書(30日) X1,收費機會箱子(50 ~ 150)
11092,,BOSS傷害技能學習書 X1,收費機會箱子(50 ~ 150)
11093,,地墊外觀(30日)兌換券 X1,收費機會箱子(50 ~ 150)
11094,,記憶碎片 X15,收費機會箱子(50 ~ 150)
11095,,經驗值秘藥1000% X1,收費機會箱子(50 ~ 150)
11096,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
11097,,刻有月亮的刻印石 X5,收費機會箱子(50 ~ 150)
11098,,經驗值秘藥200% X2,收費機會箱子(50 ~ 150)
11099,,復活精髓 X20,收費機會箱子(50 ~ 150)
11100,,鑲嵌妙藥 X2,收費機會箱子(50 ~ 150)
11101,,高級暢快可樂 X30,收費機會箱子(50 ~ 150)
11102,,稱號學習書兌換券 X1,收費機會箱子(50 ~ 150)
11103,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
11104,,高級糖漿 X1,收費機會箱子(50 ~ 150)
11105,,"白金髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11106,,"甜蜜髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11107,,"臉部裝飾時尚選擇券I X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11108,,"賽林領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11109,,"花冠之蕊領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11110,,"糖果甜心領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11111,,"高級B＆W獅鷲★★登錄券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11112,,"普通怪物支配力技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11113,,"蘊含愛麗絲庇護的服裝箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11114,,"受祝福的拉伊提提亞副本恢復票券 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11115,,"古代之書 -《調和》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11116,,"BOSS傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11117,,"地墊外觀(30日)兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11118,,"記憶碎片 X15
皇家福袋 X1",收費機會箱子(50 ~ 150)
11119,,"經驗值秘藥1000% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11120,,"符文字卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11121,,"刻有月亮的刻印石 X5
皇家福袋 X1",收費機會箱子(50 ~ 150)
11122,,"經驗值秘藥200% X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11123,,"復活精髓 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
11124,,"鑲嵌妙藥 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11125,,"高級暢快可樂 X30
皇家福袋 X1",收費機會箱子(50 ~ 150)
11126,,"稱號學習書兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11127,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11128,,"高級糖漿 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11129,甜美浪漫套裝,"甜美清新綁帶帽裝飾 X1
甜美浪漫上衣 X1
甜美浪漫裙子 X1
甜美浪漫鞋子 X1
甜美清新手套 X1",
11130,清新願望套裝,"甜美清新緞帶裝飾 X1
清新願望上衣 X1
清新願望裙子 X1
清新願望鞋子 X1
甜美清新手套 X1",
11131,2023皇家箱子3,伊婕領養券[永久制] X1,收費機會箱子(50 ~ 150)
11132,,黑糖＆白雪領養券[永久制] X1,收費機會箱子(50 ~ 150)
11133,,蓓菈領養券[永久制] X1,收費機會箱子(50 ~ 150)
11134,,巧克力少年領養券[永久制] X1,收費機會箱子(50 ~ 150)
11135,,純紫臉型變更券 X1,收費機會箱子(50 ~ 150)
11136,,純紫臉型永久變更券 X1,收費機會箱子(50 ~ 150)
11137,,阿卡修拉的第4個寶石箱子 X1,收費機會箱子(50 ~ 150)
11138,,青蛙呱呱傷害字型外觀 X1,收費機會箱子(50 ~ 150)
11139,,青蛙呱呱FX稱號學習書(30日) X1,收費機會箱子(50 ~ 150)
11140,,特別覺醒劑 X2,收費機會箱子(50 ~ 150)
11141,,受祝福的拉伊提提亞副本恢復票券 X2,收費機會箱子(50 ~ 150)
11142,,倉庫背包 X1,收費機會箱子(50 ~ 150)
11143,,實用[下]精通技能學習書 X1,收費機會箱子(50 ~ 150)
11144,,記憶碎片 X15,收費機會箱子(50 ~ 150)
11145,,道具封印鎖 X10,收費機會箱子(50 ~ 150)
11146,,經驗值秘藥1000% X1,收費機會箱子(50 ~ 150)
11147,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
11148,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
11149,,公會水晶 X2,收費機會箱子(50 ~ 150)
11150,,復活精髓 X20,收費機會箱子(50 ~ 150)
11151,,組合之神稱號學習書II X10,收費機會箱子(50 ~ 150)
11152,,高級暢快可樂 X30,收費機會箱子(50 ~ 150)
11153,,王者攻擊力秘藥 X3,收費機會箱子(50 ~ 150)
11154,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
11155,,高級糖漿 X1,收費機會箱子(50 ~ 150)
11156,,"伊婕領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11157,,"黑糖＆白雪領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11158,,"蓓菈領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11159,,"巧克力少年領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11160,,"純紫臉型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11161,,"純紫臉型永久變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11162,,"阿卡修拉的第4個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11163,,"青蛙呱呱傷害字型外觀 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11164,,"青蛙呱呱FX稱號學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11165,,"特別覺醒劑 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11166,,"受祝福的拉伊提提亞副本恢復票券 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11167,,"倉庫背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11168,,"實用[下]精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11169,,"記憶碎片 X15
皇家福袋 X1",收費機會箱子(50 ~ 150)
11170,,"道具封印鎖 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11171,,"經驗值秘藥1000% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11172,,"符文字卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11173,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11174,,"公會水晶 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11175,,"復活精髓 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
11176,,"組合之神稱號學習書II X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11177,,"高級暢快可樂 X30
皇家福袋 X1",收費機會箱子(50 ~ 150)
11178,,"王者攻擊力秘藥 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
11179,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11180,,"高級糖漿 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11181,伊婕領養券[永久制],伊婕[永久制] X1,
11182,[活動] 天燈披風隨機箱子,[活動] 耶比妹妹天燈披風 X1,
11183,,[活動] 寶石耶比天燈披風 X1,
11184,[活動] 從倉庫出來的機器耶比玩偶,[活動] 慶典的準備物品 - 1 X1,
11185,,[活動] 慶典的準備物品 - 2 X1,
11186,,[活動] 慶典的準備物品 - 3 X1,
11187,,[活動] 慶典的準備物品 - 4 X1,
11188,,[活動] 慶典的準備物品 - 5 X1,
11189,[活動] 皇冠頭飾箱子2,[活動] 黃金皇冠 X1,
11190,,[活動] 水晶皇冠 X1,
11191,,[活動] 火花皇冠 X1,
11192,,[活動] 黑色貴族皇冠 X1,
11193,,[活動] 白色貴族皇冠 X1,
11194,,[活動] 粉紅貴族皇冠 X1,
11195,,[活動] 薄荷貴族皇冠 X1,
11196,[活動] 小狗裝飾禮包,"[活動] 小狗帽子 X1
[活動] 小狗尾巴 X1",
11197,[活動] 2023皇家箱子2,閃電之翼登錄券 X1,收費機會箱子(50 ~ 150)
11198,,招福貓登錄券 X1,收費機會箱子(50 ~ 150)
11199,,耶比妹妹海盜船兌換券 X1,收費機會箱子(50 ~ 150)
11200,,雷克斯領養券[永久制] X1,收費機會箱子(50 ~ 150)
11201,,朗菲領養券[永久制] X1,收費機會箱子(50 ~ 150)
11202,,銀河領養券[永久制] X1,收費機會箱子(50 ~ 150)
11203,,甜蜜藍色髮型變更券 X1,收費機會箱子(50 ~ 150)
11204,,BOSS怪物支配力技能學習書 X1,收費機會箱子(50 ~ 150)
11205,,特別覺醒劑 X2,收費機會箱子(50 ~ 150)
11206,,受祝福的拉伊提提亞副本恢復票券 X2,收費機會箱子(50 ~ 150)
11207,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
11208,,一般傷害技能學習書 X1,收費機會箱子(50 ~ 150)
11209,,實用[上]精通技能學習書 X1,收費機會箱子(50 ~ 150)
11210,,道具封印鎖 X10,收費機會箱子(50 ~ 150)
11211,,經驗值秘藥1000% X1,收費機會箱子(50 ~ 150)
11212,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
11213,,其他背包 X1,收費機會箱子(50 ~ 150)
11214,,超人任務重置卷軸 X1,收費機會箱子(50 ~ 150)
11215,,復活精髓 X20,收費機會箱子(50 ~ 150)
11216,,炫富(三)學習書 X10,收費機會箱子(50 ~ 150)
11217,,高級暢快可樂 X30,收費機會箱子(50 ~ 150)
11218,,王者攻擊力秘藥2 X3,收費機會箱子(50 ~ 150)
11219,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
11220,,高級糖漿 X1,收費機會箱子(50 ~ 150)
11221,,"閃電之翼登錄券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11222,,"招福貓登錄券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11223,,"耶比妹妹海盜船兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11224,,"雷克斯領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11225,,"朗菲領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11226,,"銀河領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11227,,"甜蜜藍色髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11228,,"BOSS怪物支配力技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11229,,"特別覺醒劑 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11230,,"受祝福的拉伊提提亞副本恢復票券 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11231,,"古代之書 -《激怒》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11232,,"一般傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11233,,"實用[上]精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11234,,"道具封印鎖 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11235,,"經驗值秘藥1000% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11236,,"符文字卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11237,,"其他背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11238,,"超人任務重置卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11239,,"復活精髓 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
11240,,"炫富(三)學習書 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11241,,"高級暢快可樂 X30
皇家福袋 X1",收費機會箱子(50 ~ 150)
11242,,"王者攻擊力秘藥2 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
11243,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11244,,"高級糖漿 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11245,獵人的指令卷軸5,大師獵人的指令 - 1 X1,
11246,,大師獵人的指令 - 2 X1,
11247,,大師獵人的指令 - 3 X1,
11248,,大師獵人的指令 - 4 X1,
11249,,大師獵人的指令 - 5 X1,
11250,,大師獵人的指令 - 6 X1,
11251,,大師獵人的指令 - 7 X1,
11252,,大師獵人的指令 - 8 X1,
11253,,大師獵人的指令 - 9 X1,
11254,,大師獵人的指令 - 10 X1,
11255,,大師獵人的指令 - 11 X1,
11256,,大師獵人的指令 - 12 X1,
11257,[活動] 慶典箱子,[活動] 星星點數 X1,
11258,,[活動] 星星點數 X2,
11259,,[活動] 星星點數 X3,
11260,,[活動] 星星點數 X4,
11261,,[活動] 星星點數 X5,
11262,,[活動] 星星點數 X6,
11263,,[活動] 星星點數 X7,
11264,,[活動] 星星點數 X8,
11265,,[活動] 星星點數 X9,
11266,,[活動] 星星點數 X10,
11267,[活動] 閃亮慶典箱子,[活動] 星星點數 X5,
11268,,[活動] 星星點數 X6,
11269,,[活動] 星星點數 X7,
11270,,[活動] 星星點數 X8,
11271,,[活動] 星星點數 X9,
11272,,[活動] 星星點數 X10,
11273,[活動] 彩虹島17週年禮物1,"[活動] 攻擊力UP！藥水箱子 X1
[活動] 經驗值UP！藥水箱子 X1
蘊含星之祝福藥水 X5
[活動] 17週年特殊硬幣 X1
[活動] 彩虹島17週年禮物2 X1",
11274,[活動] 彩虹島17週年禮物2,"暢快可樂 X300
[活動] 比昂卡的恢復藥水 X300
[活動] 復活精髓 X20
[活動] 重置結晶 X10
[活動] 彩虹島17週年禮物3 X1",
11275,[活動] 彩虹島17週年禮物3,"[活動] 記憶碎片 X20
彩虹島商品券 X20
[活動] 特別覺醒劑 X5
[活動] 麥德斯的手藝學習書(15日) X1
[活動] 彩虹島17週年禮物4 X1",
11276,[活動] 彩虹島17週年禮物4,"玩偶遊行稱號學習書[永久制] X1
[活動] 17週年硬幣 X100
[活動] 拉伊提提亞副本重置票券 X2
[活動] 我是匠人技能學習書(30日) X1
[活動] 終結級寵物箱子 X1",
11277,【限定】夜之帳幕套裝I,"夜之帳幕光環I X1
夜之帳幕臉鏈 X1
夜之帳幕披肩服裝 X1
夜之帳幕鞋子I X1",
11278,【限定】夜之帳幕套裝II,"夜之帳幕光環II X1
夜之帳幕面紗 X1
夜之帳幕洋裝 X1
夜之帳幕鞋子II X1",
11279,琪爾珂服裝箱子,"琪爾珂的星星花紋貼紙 X1
琪爾珂的緞帶 X1
琪爾珂的上衣 X1
琪爾珂的裙子 X1
琪爾珂的娃娃鞋 X1",
11280,琪爾珂褲子服裝箱子,"琪爾珂的星星花紋貼紙 X1
琪爾珂的髮夾 X1
琪爾珂的上衣 X1
琪爾珂的褲子 X1
琪爾珂的娃娃鞋 X1",
11281,[活動] 被封印的特別指令卷軸,"春植島指令 - 1 X1
光之聯合指令 - 1 X1
怪物之王指令 - 1 X1",
11282,[活動] 別忘了(8月)禮包,"神秘沙漏 X1
[活動] 聖物精髓 X5
[活動] 光復節稱號學習書(15日) X1
藍色星星之瓶 X500
[活動] 記憶碎片 X20",
11283,[活動] 別忘了(15日)禮包,"暢快可樂 X300
加油！！團隊 X1
白金錘 X5
[活動] 特別覺醒劑 X5
[活動] 重置結晶 X20",
11284,[活動] BONUS優惠券箱子,"[活動] GM Super Power稱號學習書(30日) X1
[活動] 2022皇家箱子3 X3
[活動] 閃亮星星之瓶 X1",
11285,[活動] 魯米諾斯占卜卡片,,[活動] 魯米諾斯占卜卡片：一般
11286,,,[活動] 魯米諾斯占卜卡片：特殊
11287,無名套裝,"附有無名頸鍊的襯衫和黑色大衣 X1
無名的牛仔褲II X1
無名的黑色鞋子 X1",
11288,棕色針織衫套裝,"黑色針織毛帽 X1
棕色針織衫和針織外套 X1
深棕色丹寧褲 X1
深棕色樂福鞋和黑色針織襪 X1",
11289,白色針織套裝,"白色針織毛帽 X1
白色針織洋裝 X1
黑色針織靴子 X1",
11290,復古褲子套裝,"復古襯衫 X1
復古褲子 X1
復古樂福鞋 X1",
11291,復古洋裝套裝,"復古頭巾 X1
復古洋裝 X1
復古高跟鞋 X1",
11292,[活動] 2023皇家箱子3,伊婕領養券[永久制] X1,收費機會箱子(50 ~ 150)
11293,,黑糖＆白雪領養券[永久制] X1,收費機會箱子(50 ~ 150)
11294,,蓓菈領養券[永久制] X1,收費機會箱子(50 ~ 150)
11295,,巧克力少年領養券[永久制] X1,收費機會箱子(50 ~ 150)
11296,,純紫臉型變更券 X1,收費機會箱子(50 ~ 150)
11297,,純紫臉型永久變更券 X1,收費機會箱子(50 ~ 150)
11298,,阿卡修拉的第4個寶石箱子 X1,收費機會箱子(50 ~ 150)
11299,,青蛙呱呱傷害字型外觀 X1,收費機會箱子(50 ~ 150)
11300,,青蛙呱呱FX稱號學習書(30日) X1,收費機會箱子(50 ~ 150)
11301,,特別覺醒劑 X2,收費機會箱子(50 ~ 150)
11302,,受祝福的拉伊提提亞副本恢復票券 X2,收費機會箱子(50 ~ 150)
11303,,倉庫背包 X1,收費機會箱子(50 ~ 150)
11304,,實用[下]精通技能學習書 X1,收費機會箱子(50 ~ 150)
11305,,記憶碎片 X15,收費機會箱子(50 ~ 150)
11306,,道具封印鎖 X10,收費機會箱子(50 ~ 150)
11307,,經驗值秘藥1000% X1,收費機會箱子(50 ~ 150)
11308,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
11309,,皇家姜太公的祝福 X2,收費機會箱子(50 ~ 150)
11310,,公會水晶 X2,收費機會箱子(50 ~ 150)
11311,,復活精髓 X20,收費機會箱子(50 ~ 150)
11312,,組合之神稱號學習書II X10,收費機會箱子(50 ~ 150)
11313,,高級暢快可樂 X30,收費機會箱子(50 ~ 150)
11314,,王者攻擊力秘藥 X3,收費機會箱子(50 ~ 150)
11315,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
11316,,高級糖漿 X1,收費機會箱子(50 ~ 150)
11317,,"伊婕領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11318,,"黑糖＆白雪領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11319,,"蓓菈領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11320,,"巧克力少年領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11321,,"純紫臉型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11322,,"純紫臉型永久變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11323,,"阿卡修拉的第4個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11324,,"青蛙呱呱傷害字型外觀 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11325,,"青蛙呱呱FX稱號學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11326,,"特別覺醒劑 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11327,,"受祝福的拉伊提提亞副本恢復票券 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11328,,"倉庫背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11329,,"實用[下]精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11330,,"記憶碎片 X15
皇家福袋 X1",收費機會箱子(50 ~ 150)
11331,,"道具封印鎖 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11332,,"經驗值秘藥1000% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11333,,"符文字卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11334,,"皇家姜太公的祝福 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11335,,"公會水晶 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11336,,"復活精髓 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
11337,,"組合之神稱號學習書II X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11338,,"高級暢快可樂 X30
皇家福袋 X1",收費機會箱子(50 ~ 150)
11339,,"王者攻擊力秘藥 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
11340,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11341,,"高級糖漿 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11342,[活動] 白色學生泳衣禮包,"[活動] 白色學生泳衣 X1
[活動] 學生室內鞋 X1",
11343,[活動] 藍色學生泳衣禮包,"[活動] 藍色學生泳衣 X1
[活動] 學生室內鞋 X1",
11344,2023皇家箱子4,亞朗領養券[永久制] X1,收費機會箱子(50 ~ 150)
11345,,伊婕領養券[永久制] X1,收費機會箱子(50 ~ 150)
11346,,朵朵龍領養券[永久制] X1,收費機會箱子(50 ~ 150)
11347,,閃電之翼登錄券 X1,收費機會箱子(50 ~ 150)
11348,,龜龜＆兔兔登錄券 X1,收費機會箱子(50 ~ 150)
11349,,甜蜜藍色髮型變更券 X1,收費機會箱子(50 ~ 150)
11350,,甜蜜藍色髮型永久變更券 X1,收費機會箱子(50 ~ 150)
