ID,箱子名稱,獎勵名稱,效果名稱
11106,彩虹島物語皇家箱子Ⅳ,"布迪德古氏領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11107,彩虹島物語皇家箱子Ⅳ,"鈕扣兔領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11108,彩虹島物語皇家箱子Ⅳ,"喬朗伊領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11109,彩虹島物語皇家箱子Ⅳ,"Fly to the moon 稱號學習書(30日) X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11110,彩虹島物語皇家箱子Ⅳ,"發光的愛麗絲火龍果寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11111,彩虹島物語皇家箱子Ⅳ,"發光的愛麗絲草莓寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11112,彩虹島物語皇家箱子Ⅳ,"發光的愛麗絲櫻桃寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11113,彩虹島物語皇家箱子Ⅳ,"發光的愛麗絲蘋果寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11114,彩虹島物語皇家箱子Ⅳ,"神奇的第二個徽章(30日)兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11115,彩虹島物語皇家箱子Ⅳ,"皇家姜太公的祝福 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11116,彩虹島物語皇家箱子Ⅳ,"實用[下]精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11117,彩虹島物語皇家箱子Ⅳ,"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11118,彩虹島物語皇家箱子Ⅳ,"高級超級鑲嵌拼圖兌換券 X2
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11119,彩虹島物語皇家箱子Ⅳ,"裝備背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11120,彩虹島物語皇家箱子Ⅳ,"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11121,彩虹島物語皇家箱子Ⅳ,"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11122,彩虹島物語皇家箱子Ⅳ,"普雷伊奧斯碰碰飲料 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11123,彩虹島物語皇家箱子Ⅳ,"王者經驗值秘藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11124,彩虹島物語皇家箱子Ⅳ,"經驗值的秘藥 200% X2
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11125,彩虹島物語皇家箱子Ⅳ,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11126,彩虹島物語皇家箱子Ⅳ,"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11127,女神賽蕾斯的裝備箱子(戰士系列),"女神賽蕾斯的武器箱子(戰士系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(戰士系列) X1",
11128,女神賽蕾斯的裝備箱子+1(戰士系列),"女神賽蕾斯的武器箱子+1(戰士系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(戰士系列) X1",
11129,女神賽蕾斯的裝備箱子+2(戰士系列),"女神賽蕾斯的武器箱子+2(戰士系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(戰士系列) X1",
11130,女神賽蕾斯的裝備箱子+3(戰士系列),"女神賽蕾斯的武器箱子+3(戰士系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(戰士系列) X1",
11131,女神賽蕾斯的裝備箱子+4(戰士系列),"女神賽蕾斯的武器箱子+4(戰士系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(戰士系列) X1",
11132,女神賽蕾斯的裝備箱子+5(戰士系列),"女神賽蕾斯的武器箱子+5(戰士系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(戰士系列) X1",
11133,女神賽蕾斯的裝備箱子+6(戰士系列),"女神賽蕾斯的武器箱子+6(戰士系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(戰士系列) X1",
11134,女神賽蕾斯的裝備箱子+7(戰士系列),"女神賽蕾斯的武器箱子+7(戰士系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(戰士系列) X1",
11135,女神賽蕾斯的裝備箱子+8(戰士系列),"女神賽蕾斯的武器箱子+8(戰士系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(戰士系列) X1",
11136,女神賽蕾斯的裝備箱子+9(戰士系列),"女神賽蕾斯的武器箱子+9(戰士系列) X1
女神賽蕾斯的防具箱子+9 X1",
11137,女神賽蕾斯的裝備箱子(騎士系列),"女神賽蕾斯的武器箱子(騎士系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(騎士系列) X1",
11138,女神賽蕾斯的裝備箱子+1(騎士系列),"女神賽蕾斯的武器箱子+1(騎士系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(騎士系列) X1",
11139,女神賽蕾斯的裝備箱子+2(騎士系列),"女神賽蕾斯的武器箱子+2(騎士系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(騎士系列) X1",
11140,女神賽蕾斯的裝備箱子+3(騎士系列),"女神賽蕾斯的武器箱子+3(騎士系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(騎士系列) X1",
11141,女神賽蕾斯的裝備箱子+4(騎士系列),"女神賽蕾斯的武器箱子+4(騎士系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(騎士系列) X1",
11142,女神賽蕾斯的裝備箱子+5(騎士系列),"女神賽蕾斯的武器箱子+5(騎士系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(騎士系列) X1",
11143,女神賽蕾斯的裝備箱子+6(騎士系列),"女神賽蕾斯的武器箱子+6(騎士系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(騎士系列) X1",
11144,女神賽蕾斯的裝備箱子+7(騎士系列),"女神賽蕾斯的武器箱子+7(騎士系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(騎士系列) X1",
11145,女神賽蕾斯的裝備箱子+8(騎士系列),"女神賽蕾斯的武器箱子+8(騎士系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(騎士系列) X1",
11146,女神賽蕾斯的裝備箱子+9(騎士系列),"女神賽蕾斯的武器箱子+9(騎士系列) X1
女神賽蕾斯的防具箱子+9 X1",
11147,女神賽蕾斯的裝備箱子(法師系列),"女神賽蕾斯的武器箱子(法師系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(法師系列) X1",
11148,女神賽蕾斯的裝備箱子+1(法師系列),"女神賽蕾斯的武器箱子+1(法師系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(法師系列) X1",
11149,女神賽蕾斯的裝備箱子+2(法師系列),"女神賽蕾斯的武器箱子+2(法師系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(法師系列) X1",
11150,女神賽蕾斯的裝備箱子+3(法師系列),"女神賽蕾斯的武器箱子+3(法師系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(法師系列) X1",
11151,女神賽蕾斯的裝備箱子+4(法師系列),"女神賽蕾斯的武器箱子+4(法師系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(法師系列) X1",
11152,女神賽蕾斯的裝備箱子+5(法師系列),"女神賽蕾斯的武器箱子+5(法師系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(法師系列) X1",
11153,女神賽蕾斯的裝備箱子+6(法師系列),"女神賽蕾斯的武器箱子+6(法師系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(法師系列) X1",
11154,女神賽蕾斯的裝備箱子+7(法師系列),"女神賽蕾斯的武器箱子+7(法師系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(法師系列) X1",
11155,女神賽蕾斯的裝備箱子+8(法師系列),"女神賽蕾斯的武器箱子+8(法師系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(法師系列) X1",
11156,女神賽蕾斯的裝備箱子+9(法師系列),"女神賽蕾斯的武器箱子+9(法師系列) X1
女神賽蕾斯的防具箱子+9 X1",
11157,女神賽蕾斯的裝備箱子(遊俠系列),"女神賽蕾斯的武器箱子(遊俠系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(遊俠系列) X1",
11158,女神賽蕾斯的裝備箱子+1(遊俠系列),"女神賽蕾斯的武器箱子+1(遊俠系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(遊俠系列) X1",
11159,女神賽蕾斯的裝備箱子+2(遊俠系列),"女神賽蕾斯的武器箱子+2(遊俠系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(遊俠系列) X1",
11160,女神賽蕾斯的裝備箱子+3(遊俠系列),"女神賽蕾斯的武器箱子+3(遊俠系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(遊俠系列) X1",
11161,女神賽蕾斯的裝備箱子+4(遊俠系列),"女神賽蕾斯的武器箱子+4(遊俠系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(遊俠系列) X1",
11162,女神賽蕾斯的裝備箱子+5(遊俠系列),"女神賽蕾斯的武器箱子+5(遊俠系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(遊俠系列) X1",
11163,女神賽蕾斯的裝備箱子+6(遊俠系列),"女神賽蕾斯的武器箱子+6(遊俠系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(遊俠系列) X1",
11164,女神賽蕾斯的裝備箱子+7(遊俠系列),"女神賽蕾斯的武器箱子+7(遊俠系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(遊俠系列) X1",
11165,女神賽蕾斯的裝備箱子+8(遊俠系列),"女神賽蕾斯的武器箱子+8(遊俠系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(遊俠系列) X1",
11166,女神賽蕾斯的裝備箱子+9(遊俠系列),"女神賽蕾斯的武器箱子+9(遊俠系列) X1
女神賽蕾斯的防具箱子+9 X1",
11167,女神賽蕾斯的裝備箱子(工程師系列),"女神賽蕾斯的武器箱子(工程師系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(工程師系列) X1",
11168,女神賽蕾斯的裝備箱子+1(工程師系列),"女神賽蕾斯的武器箱子+1(工程師系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(工程師系列) X1",
11169,女神賽蕾斯的裝備箱子+2(工程師系列),"女神賽蕾斯的武器箱子+2(工程師系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(工程師系列) X1",
11170,女神賽蕾斯的裝備箱子+3(工程師系列),"女神賽蕾斯的武器箱子+3(工程師系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(工程師系列) X1",
11171,女神賽蕾斯的裝備箱子+4(工程師系列),"女神賽蕾斯的武器箱子+4(工程師系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(工程師系列) X1",
11172,女神賽蕾斯的裝備箱子+5(工程師系列),"女神賽蕾斯的武器箱子+5(工程師系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(工程師系列) X1",
11173,女神賽蕾斯的裝備箱子+6(工程師系列),"女神賽蕾斯的武器箱子+6(工程師系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(工程師系列) X1",
11174,女神賽蕾斯的裝備箱子+7(工程師系列),"女神賽蕾斯的武器箱子+7(工程師系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(工程師系列) X1",
11175,女神賽蕾斯的裝備箱子+8(工程師系列),"女神賽蕾斯的武器箱子+8(工程師系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(工程師系列) X1",
11176,女神賽蕾斯的裝備箱子+9(工程師系列),"女神賽蕾斯的武器箱子+9(工程師系列) X1
女神賽蕾斯的防具箱子+9 X1",
11177,女神賽蕾斯的裝備箱子(靈魂系列),"女神賽蕾斯的武器箱子(靈魂系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(靈魂系列) X1",
11178,女神賽蕾斯的裝備箱子+1(靈魂系列),"女神賽蕾斯的武器箱子+1(靈魂系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(靈魂系列) X1",
11179,女神賽蕾斯的裝備箱子+2(靈魂系列),"女神賽蕾斯的武器箱子+2(靈魂系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(靈魂系列) X1",
11180,女神賽蕾斯的裝備箱子+3(靈魂系列),"女神賽蕾斯的武器箱子+3(靈魂系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(靈魂系列) X1",
11181,女神賽蕾斯的裝備箱子+4(靈魂系列),"女神賽蕾斯的武器箱子+4(靈魂系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(靈魂系列) X1",
11182,女神賽蕾斯的裝備箱子+5(靈魂系列),"女神賽蕾斯的武器箱子+5(靈魂系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(靈魂系列) X1",
11183,女神賽蕾斯的裝備箱子+6(靈魂系列),"女神賽蕾斯的武器箱子+6(靈魂系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(靈魂系列) X1",
11184,女神賽蕾斯的裝備箱子+7(靈魂系列),"女神賽蕾斯的武器箱子+7(靈魂系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(靈魂系列) X1",
11185,女神賽蕾斯的裝備箱子+8(靈魂系列),"女神賽蕾斯的武器箱子+8(靈魂系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(靈魂系列) X1",
11186,女神賽蕾斯的裝備箱子+9(靈魂系列),"女神賽蕾斯的武器箱子+9(靈魂系列) X1
女神賽蕾斯的防具箱子+9 X1",
11187,女神賽蕾斯的裝備箱子(卡片大師系列),"女神賽蕾斯的武器箱子(卡片大師系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(卡片大師系列) X1",
11188,女神賽蕾斯的裝備箱子+1(卡片大師系列),"女神賽蕾斯的武器箱子+1(卡片大師系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(卡片大師系列) X1",
11189,女神賽蕾斯的裝備箱子+2(卡片大師系列),"女神賽蕾斯的武器箱子+2(卡片大師系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(卡片大師系列) X1",
11190,女神賽蕾斯的裝備箱子+3(卡片大師系列),"女神賽蕾斯的武器箱子+3(卡片大師系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(卡片大師系列) X1",
11191,女神賽蕾斯的裝備箱子+4(卡片大師系列),"女神賽蕾斯的武器箱子+4(卡片大師系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(卡片大師系列) X1",
11192,女神賽蕾斯的裝備箱子+5(卡片大師系列),"女神賽蕾斯的武器箱子+5(卡片大師系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(卡片大師系列) X1",
11193,女神賽蕾斯的裝備箱子+6(卡片大師系列),"女神賽蕾斯的武器箱子+6(卡片大師系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(卡片大師系列) X1",
11194,女神賽蕾斯的裝備箱子+7(卡片大師系列),"女神賽蕾斯的武器箱子+7(卡片大師系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(卡片大師系列) X1",
11195,女神賽蕾斯的裝備箱子+8(卡片大師系列),"女神賽蕾斯的武器箱子+8(卡片大師系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(卡片大師系列) X1",
11196,女神賽蕾斯的裝備箱子+9(卡片大師系列),"女神賽蕾斯的武器箱子+9(卡片大師系列) X1
女神賽蕾斯的防具箱子+9 X1",
11197,女神賽蕾斯的裝備箱子(闇影系列),"女神賽蕾斯的武器箱子(闇影系列) X1
女神賽蕾斯的防具箱子 X1
女神賽蕾斯的飾品箱子 X1
女神賽蕾斯的裝備箱子+1(闇影系列) X1",
11198,女神賽蕾斯的裝備箱子+1(闇影系列),"女神賽蕾斯的武器箱子+1(闇影系列) X1
女神賽蕾斯的防具箱子+1 X1
女神賽蕾斯的裝備箱子+2(闇影系列) X1",
11199,女神賽蕾斯的裝備箱子+2(闇影系列),"女神賽蕾斯的武器箱子+2(闇影系列) X1
女神賽蕾斯的防具箱子+2 X1
女神賽蕾斯的裝備箱子+3(闇影系列) X1",
11200,女神賽蕾斯的裝備箱子+3(闇影系列),"女神賽蕾斯的武器箱子+3(闇影系列) X1
女神賽蕾斯的防具箱子+3 X1
女神賽蕾斯的裝備箱子+4(闇影系列) X1",
11201,女神賽蕾斯的裝備箱子+4(闇影系列),"女神賽蕾斯的武器箱子+4(闇影系列) X1
女神賽蕾斯的防具箱子+4 X1
女神賽蕾斯的裝備箱子+5(闇影系列) X1",
11202,女神賽蕾斯的裝備箱子+5(闇影系列),"女神賽蕾斯的武器箱子+5(闇影系列) X1
女神賽蕾斯的防具箱子+5 X1
女神賽蕾斯的裝備箱子+6(闇影系列) X1",
11203,女神賽蕾斯的裝備箱子+6(闇影系列),"女神賽蕾斯的武器箱子+6(闇影系列) X1
女神賽蕾斯的防具箱子+6 X1
女神賽蕾斯的裝備箱子+7(闇影系列) X1",
11204,女神賽蕾斯的裝備箱子+7(闇影系列),"女神賽蕾斯的武器箱子+7(闇影系列) X1
女神賽蕾斯的防具箱子+7 X1
女神賽蕾斯的裝備箱子+8(闇影系列) X1",
11205,女神賽蕾斯的裝備箱子+8(闇影系列),"女神賽蕾斯的武器箱子+8(闇影系列) X1
女神賽蕾斯的防具箱子+8 X1
女神賽蕾斯的裝備箱子+9(闇影系列) X1",
11206,女神賽蕾斯的裝備箱子+9(闇影系列),"女神賽蕾斯的武器箱子+9(闇影系列) X1
女神賽蕾斯的防具箱子+9 X1",
11207,不良哈士奇套裝兌換券,"不良哈士奇大衣 X1
不良哈士奇髮帶 X1
不良哈士奇鞋子 X1
不良哈士奇傷疤 X1",
11208,暗黑禮盒,卡哇伊領養券 X1,
11209,暗黑禮盒,石頭泥人領養券 X1,
11210,暗黑禮盒,冰女蛋領養券 [永久制] X1,
11211,暗黑禮盒,愛麗絲的石頭兌換券 X1,
11212,暗黑禮盒,卡茲諾的石頭兌換券 X1,
11213,暗黑禮盒,雷比的石頭兌換券 X1,
11214,暗黑禮盒,突變箱子 X1,
11215,暗黑禮盒,經驗值秘藥500% X1,
11216,暗黑禮盒,組合妙藥 X2,
11217,暗黑禮盒,鑲嵌妙藥 X2,
11218,暗黑禮盒,屬性重置妙藥 X2,
11219,暗黑禮盒,特殊髮色優惠券 X1,
11220,暗黑禮盒,那勒斯的妙藥 X4,
11221,暗黑禮盒,經驗值秘藥100% X2,
11222,暗黑禮盒,我是大隻佬學習書 X5,
11223,暗黑禮盒,我是攻擊手學習書 X10,
11224,暗黑禮盒,我是財閥學習書 X20,
11225,暗黑禮盒,我是潛力股學習書 X20,
11226,彩虹島物語皇家箱子Ⅴ,銀河領養券 X1,收費機會寶箱 (50 ~ 150)
11227,彩虹島物語皇家箱子Ⅴ,布迪德古氏領養券 X1,收費機會寶箱 (50 ~ 150)
11228,彩虹島物語皇家箱子Ⅴ,金雷歐領養券 X1,收費機會寶箱 (50 ~ 150)
11229,彩虹島物語皇家箱子Ⅴ,彩虹殘像鏡子盒 X1,收費機會寶箱 (50 ~ 150)
11230,彩虹島物語皇家箱子Ⅴ,發光的穆亞杏仁寶石 X1,收費機會寶箱 (50 ~ 150)
11231,彩虹島物語皇家箱子Ⅴ,發光穆亞的巧克力寶石 X1,收費機會寶箱 (50 ~ 150)
11232,彩虹島物語皇家箱子Ⅴ,發光穆亞的香草寶石 X1,收費機會寶箱 (50 ~ 150)
11233,彩虹島物語皇家箱子Ⅴ,發光穆亞的薄荷寶石 X1,收費機會寶箱 (50 ~ 150)
11234,彩虹島物語皇家箱子Ⅴ,倉庫背包擴充 X1,收費機會寶箱 (50 ~ 150)
11235,彩虹島物語皇家箱子Ⅴ,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
11236,彩虹島物語皇家箱子Ⅴ,速度精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
11237,彩虹島物語皇家箱子Ⅴ,經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
11238,彩虹島物語皇家箱子Ⅴ,鑲嵌神藥 X2,收費機會寶箱 (50 ~ 150)
11239,彩虹島物語皇家箱子Ⅴ,消耗背包擴充 X1,收費機會寶箱 (50 ~ 150)
11240,彩虹島物語皇家箱子Ⅴ,復活精髓 X20,收費機會寶箱 (50 ~ 150)
11241,彩虹島物語皇家箱子Ⅴ,高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
11242,彩虹島物語皇家箱子Ⅴ,USHA USHA! 靈藥禮物組合 X3,收費機會寶箱 (50 ~ 150)
11243,彩虹島物語皇家箱子Ⅴ,王者攻擊力果醬 X3,收費機會寶箱 (50 ~ 150)
11244,彩虹島物語皇家箱子Ⅴ,王者防禦的果醬 X3,收費機會寶箱 (50 ~ 150)
11245,彩虹島物語皇家箱子Ⅴ,發亮的暴風藥水 X10,收費機會寶箱 (50 ~ 150)
11246,彩虹島物語皇家箱子Ⅴ,糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
11247,彩虹島物語皇家箱子Ⅴ,"銀河領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11248,彩虹島物語皇家箱子Ⅴ,"布迪德古氏領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11249,彩虹島物語皇家箱子Ⅴ,"金雷歐領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11250,彩虹島物語皇家箱子Ⅴ,"彩虹殘像鏡子盒 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11251,彩虹島物語皇家箱子Ⅴ,"發光的穆亞杏仁寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11252,彩虹島物語皇家箱子Ⅴ,"發光穆亞的巧克力寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
