ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
81604506,奧莉安的變異MG ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異MG ★★★,強化時將消耗材料
81804501,奧莉安的變異螺旋劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異螺旋劍 ☆,強化時將消耗材料
81804502,奧莉安的變異螺旋劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異螺旋劍 ★,強化時將消耗材料
81804503,奧莉安的變異螺旋劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異螺旋劍 ★☆,強化時將消耗材料
81804504,奧莉安的變異螺旋劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異螺旋劍 ★★,強化時將消耗材料
81804505,奧莉安的變異螺旋劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異螺旋劍 ★★☆,強化時將消耗材料
81804506,奧莉安的變異螺旋劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異螺旋劍 ★★★,強化時將消耗材料
81904501,奧莉安的變異飛燕劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異飛燕劍 ☆,強化時將消耗材料
81904502,奧莉安的變異飛燕劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異飛燕劍 ★,強化時將消耗材料
81904503,奧莉安的變異飛燕劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異飛燕劍 ★☆,強化時將消耗材料
81904504,奧莉安的變異飛燕劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異飛燕劍 ★★,強化時將消耗材料
81904505,奧莉安的變異飛燕劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異飛燕劍 ★★☆,強化時將消耗材料
81904506,奧莉安的變異飛燕劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異飛燕劍 ★★★,強化時將消耗材料
82004501,奧莉安的變異長拳套,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異長拳套 ☆,強化時將消耗材料
82004502,奧莉安的變異長拳套 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異長拳套 ★,強化時將消耗材料
82004503,奧莉安的變異長拳套 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異長拳套 ★☆,強化時將消耗材料
82004504,奧莉安的變異長拳套 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異長拳套 ★★,強化時將消耗材料
82004505,奧莉安的變異長拳套 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異長拳套 ★★☆,強化時將消耗材料
82004506,奧莉安的變異長拳套 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異長拳套 ★★★,強化時將消耗材料
82104501,奧莉安的變異神擊手,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神擊手 ☆,強化時將消耗材料
82104502,奧莉安的變異神擊手 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神擊手 ★,強化時將消耗材料
82104503,奧莉安的變異神擊手 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神擊手 ★☆,強化時將消耗材料
82104504,奧莉安的變異神擊手 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神擊手 ★★,強化時將消耗材料
82104505,奧莉安的變異神擊手 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神擊手 ★★☆,強化時將消耗材料
82104506,奧莉安的變異神擊手 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神擊手 ★★★,強化時將消耗材料
82204501,奧莉安的變異音樂權杖,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異音樂權杖 ☆,強化時將消耗材料
82204502,奧莉安的變異音樂權杖 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異音樂權杖 ★,強化時將消耗材料
82204503,奧莉安的變異音樂權杖 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異音樂權杖 ★☆,強化時將消耗材料
82204504,奧莉安的變異音樂權杖 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異音樂權杖 ★★,強化時將消耗材料
82204505,奧莉安的變異音樂權杖 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異音樂權杖 ★★☆,強化時將消耗材料
82204506,奧莉安的變異音樂權杖 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異音樂權杖 ★★★,強化時將消耗材料
82304501,奧莉安的變異盜賊短劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盜賊短劍 ☆,強化時將消耗材料
82304502,奧莉安的變異盜賊短劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盜賊短劍 ★,強化時將消耗材料
82304503,奧莉安的變異盜賊短劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盜賊短劍 ★☆,強化時將消耗材料
82304504,奧莉安的變異盜賊短劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盜賊短劍 ★★,強化時將消耗材料
82304505,奧莉安的變異盜賊短劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盜賊短劍 ★★☆,強化時將消耗材料
82304506,奧莉安的變異盜賊短劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盜賊短劍 ★★★,強化時將消耗材料
82404501,奧莉安的變異神槍劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神槍劍 ☆,強化時將消耗材料
82404502,奧莉安的變異神槍劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神槍劍 ★,強化時將消耗材料
82404503,奧莉安的變異神槍劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神槍劍 ★☆,強化時將消耗材料
82404504,奧莉安的變異神槍劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神槍劍 ★★,強化時將消耗材料
82404505,奧莉安的變異神槍劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神槍劍 ★★☆,強化時將消耗材料
82404506,奧莉安的變異神槍劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異神槍劍 ★★★,強化時將消耗材料
82504501,奧莉安的變異禦守珠,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異禦守珠 ☆,強化時將消耗材料
82504502,奧莉安的變異禦守珠 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異禦守珠 ★,強化時將消耗材料
82504503,奧莉安的變異禦守珠 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異禦守珠 ★☆,強化時將消耗材料
82504504,奧莉安的變異禦守珠 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異禦守珠 ★★,強化時將消耗材料
82504505,奧莉安的變異禦守珠 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異禦守珠 ★★☆,強化時將消耗材料
82504506,奧莉安的變異禦守珠 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異禦守珠 ★★★,強化時將消耗材料
82604501,奧莉安的變異戰擊拐杖,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異戰擊拐杖 ☆,強化時將消耗材料
82604502,奧莉安的變異戰擊拐杖 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異戰擊拐杖 ★,強化時將消耗材料
82604503,奧莉安的變異戰擊拐杖 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異戰擊拐杖 ★☆,強化時將消耗材料
82604504,奧莉安的變異戰擊拐杖 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異戰擊拐杖 ★★,強化時將消耗材料
82604505,奧莉安的變異戰擊拐杖 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異戰擊拐杖 ★★☆,強化時將消耗材料
82604506,奧莉安的變異戰擊拐杖 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異戰擊拐杖 ★★★,強化時將消耗材料
82804501,奧莉安的變異靈魂,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異靈魂 ☆,強化時將消耗材料
82804502,奧莉安的變異靈魂 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異靈魂 ★,強化時將消耗材料
82804503,奧莉安的變異靈魂 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異靈魂 ★☆,強化時將消耗材料
82804504,奧莉安的變異靈魂 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異靈魂 ★★,強化時將消耗材料
82804505,奧莉安的變異靈魂 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異靈魂 ★★☆,強化時將消耗材料
82804506,奧莉安的變異靈魂 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異靈魂 ★★★,強化時將消耗材料
81104501,奧莉安的變異盾牌,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盾牌 ☆,強化時將消耗材料
81104502,奧莉安的變異盾牌 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盾牌 ★,強化時將消耗材料
81104503,奧莉安的變異盾牌 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盾牌 ★☆,強化時將消耗材料
81104504,奧莉安的變異盾牌 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盾牌 ★★,強化時將消耗材料
81104505,奧莉安的變異盾牌 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盾牌 ★★☆,強化時將消耗材料
81104506,奧莉安的變異盾牌 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異盾牌 ★★★,強化時將消耗材料
82904501,奧莉安的變異魔力卡片,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔力卡片 ☆,強化時將消耗材料
82904502,奧莉安的變異魔力卡片 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔力卡片 ★,強化時將消耗材料
82904503,奧莉安的變異魔力卡片 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔力卡片 ★☆,強化時將消耗材料
82904504,奧莉安的變異魔力卡片 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔力卡片 ★★,強化時將消耗材料
82904505,奧莉安的變異魔力卡片 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔力卡片 ★★☆,強化時將消耗材料
82904506,奧莉安的變異魔力卡片 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔力卡片 ★★★,強化時將消耗材料
84004501,奧莉安的變異黑狼玉,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異黑狼玉 ☆,強化時將消耗材料
84004502,奧莉安的變異黑狼玉 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異黑狼玉 ★,強化時將消耗材料
84004503,奧莉安的變異黑狼玉 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異黑狼玉 ★☆,強化時將消耗材料
84004504,奧莉安的變異黑狼玉 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異黑狼玉 ★★,強化時將消耗材料
84004505,奧莉安的變異黑狼玉 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異黑狼玉 ★★☆,強化時將消耗材料
84004506,奧莉安的變異黑狼玉 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異黑狼玉 ★★★,強化時將消耗材料
81104511,奧莉安的變異幸運盾牌,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異幸運盾牌 ☆,強化時將消耗材料
81104512,奧莉安的變異幸運盾牌 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異幸運盾牌 ★,強化時將消耗材料
81104513,奧莉安的變異幸運盾牌 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異幸運盾牌 ★☆,強化時將消耗材料
81104514,奧莉安的變異幸運盾牌 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異幸運盾牌 ★★,強化時將消耗材料
81104515,奧莉安的變異幸運盾牌 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異幸運盾牌 ★★☆,強化時將消耗材料
81104516,奧莉安的變異幸運盾牌 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異幸運盾牌 ★★★,強化時將消耗材料
160105101,奧莉安的變異精靈石,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異精靈石 ☆,強化時將消耗材料
160105102,奧莉安的變異精靈石 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異精靈石 ★,強化時將消耗材料
160105103,奧莉安的變異精靈石 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異精靈石 ★☆,強化時將消耗材料
160105104,奧莉安的變異精靈石 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異精靈石 ★★,強化時將消耗材料
160105105,奧莉安的變異精靈石 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異精靈石 ★★☆,強化時將消耗材料
160105106,奧莉安的變異精靈石 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異精靈石 ★★★,強化時將消耗材料
160105108,力量的奧莉安的變異精靈石,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,力量的奧莉安的變異精靈石 ☆,強化時將消耗材料
160105109,力量的奧莉安的變異精靈石 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,力量的奧莉安的變異精靈石 ★,強化時將消耗材料
160105110,力量的奧莉安的變異精靈石 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,力量的奧莉安的變異精靈石 ★☆,強化時將消耗材料
160105111,力量的奧莉安的變異精靈石 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,力量的奧莉安的變異精靈石 ★★,強化時將消耗材料
160105112,力量的奧莉安的變異精靈石 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,力量的奧莉安的變異精靈石 ★★☆,強化時將消耗材料
160105113,力量的奧莉安的變異精靈石 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,力量的奧莉安的變異精靈石 ★★★,強化時將消耗材料
160105115,混沌的奧莉安的變異精靈石,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,混沌的奧莉安的變異精靈石 ☆,強化時將消耗材料
160105116,混沌的奧莉安的變異精靈石 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,混沌的奧莉安的變異精靈石 ★,強化時將消耗材料
160105117,混沌的奧莉安的變異精靈石 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,混沌的奧莉安的變異精靈石 ★☆,強化時將消耗材料
160105118,混沌的奧莉安的變異精靈石 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,混沌的奧莉安的變異精靈石 ★★,強化時將消耗材料
160105119,混沌的奧莉安的變異精靈石 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,混沌的奧莉安的變異精靈石 ★★☆,強化時將消耗材料
