ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
8095,190146495,彩虹島物語皇家箱子 26,170195349,經驗值的秘藥 888%,1,1,0,
8096,190146495,彩虹島物語皇家箱子 26,300199012,刻有月亮的刻印石,5,1,0,
8097,190146495,彩虹島物語皇家箱子 26,170160301,其他背包擴充,1,1,0,
8098,190146495,彩虹島物語皇家箱子 26,170195877,製作神人稱號學習書II,10,1,0,
8099,190146495,彩虹島物語皇家箱子 26,170195878,釣魚之神稱號學習書II,10,1,0,
8100,190146495,彩虹島物語皇家箱子 26,170111719,揮霍黃金(Three) 學習書,10,1,0,
8101,190146495,彩虹島物語皇家箱子 26,170171239,王者經驗值秘藥,3,1,0,
8102,190146495,彩虹島物語皇家箱子 26,170193008,經驗值香油,7,1,0,
8103,190146495,彩虹島物語皇家箱子 26,170195215,發亮的暴風藥水,10,1,0,
8104,190146495,彩虹島物語皇家箱子 26,170195643,高級糖漿,1,1,0,
8105,190146495,彩虹島物語皇家箱子 26,190146496,雪寶領養券 [永久制],1,1,0,
8106,190146495,彩虹島物語皇家箱子 26,190146323,邁克爾領養券 [永久制],1,1,0,
8107,190146495,彩虹島物語皇家箱子 26,190146273,艾菈領養券 [永久制],1,1,0,
8108,190146495,彩虹島物語皇家箱子 26,190145854,布迪蕾蕾領養券,1,1,0,
8109,190146495,彩虹島物語皇家箱子 26,190144598,布迪德古氏領養券,1,1,0,
8110,190146495,彩虹島物語皇家箱子 26,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
8111,190146495,彩虹島物語皇家箱子 26,190160122,春天髮型變更券,1,1,0,
8112,190146495,彩虹島物語皇家箱子 26,170195961,Merry Christmas!稱號學習書 (30日),1,1,0,
8113,190146495,彩虹島物語皇家箱子 26,190146076,雪花傷害字型外觀裝扮票券,1,1,0,
8114,190146495,彩虹島物語皇家箱子 26,190146080,聖誕魯道夫服裝箱子,1,1,0,
8115,190146495,彩虹島物語皇家箱子 26,190146044,蒙上面紗的古代之書,1,1,0,
8116,190146495,彩虹島物語皇家箱子 26,170181118,一般傷害技能學習書,1,1,0,
8117,190146495,彩虹島物語皇家箱子 26,190145203,符文字卷軸,1,1,0,
8118,190146495,彩虹島物語皇家箱子 26,170195349,經驗值的秘藥 888%,1,1,0,
8119,190146495,彩虹島物語皇家箱子 26,300199012,刻有月亮的刻印石,5,1,0,
8120,190146495,彩虹島物語皇家箱子 26,170160301,其他背包擴充,1,1,0,
8121,190146495,彩虹島物語皇家箱子 26,170195877,製作神人稱號學習書II,10,1,0,
8122,190146495,彩虹島物語皇家箱子 26,170195878,釣魚之神稱號學習書II,10,1,0,
8123,190146495,彩虹島物語皇家箱子 26,170111719,揮霍黃金(Three) 學習書,10,1,0,
8124,190146495,彩虹島物語皇家箱子 26,170171239,王者經驗值秘藥,3,1,0,
8125,190146495,彩虹島物語皇家箱子 26,170193008,經驗值香油,7,1,0,
8126,190146495,彩虹島物語皇家箱子 26,170195215,發亮的暴風藥水,10,1,0,
8127,190146495,彩虹島物語皇家箱子 26,170195643,高級糖漿,1,1,0,
8128,190146496,雪寶領養券 [永久制],700109501,雪寶 [永久制],1,5,0,
8129,190146520,[活動] 特級支援箱子 l,190146522,[活動] 闇黑焱龍裝備箱子 l,1,1,0,
8130,190146521,[活動] 特級支援箱子 ll,190146525,[活動] 闇黑焱龍寶石箱子 l,1,1,0,
8131,190146522,[活動] 闇黑焱龍裝備箱子 l,90213908,[活動] 闇黑焱龍角,1,1,0,
8132,190146523,[活動] 闇黑焱龍裝備箱子 ll,40112503,[活動] 闇黑焱龍披風,1,1,0,
8133,190146524,[活動] 闇黑焱龍裝備箱子 lll,160200903,[活動] 闇黑焱龍戒指,1,1,0,
8134,190146525,[活動] 闇黑焱龍寶石箱子 l,160300411,[活動] 闇黑焱龍1號紅色寶石,1,1,0,
8135,190146526,[活動] 闇黑焱龍寶石箱子 ll,160400411,[活動] 闇黑焱龍1號黃色寶石,1,1,0,
8136,190146527,[活動] 闇黑焱龍寶石箱子 lll,160500411,[活動] 闇黑焱龍1號藍色寶石,1,1,0,
8137,190146528,[活動] 特級支援特殊裝備箱子 l,164600707,塔勒曼的蘋果徽章 ★★★,1,5,0,
8138,190146529,[活動] 特級支援特殊裝備箱子 ll,165100406,亞奇戰龍的獅子貼紙 +5,1,5,0,
8139,190146531,源源不絕的經驗值靈藥 1000%,190146678,不會乾涸的經驗值秘藥,1,1,0,
8140,190146532,源源不絕的暴風藥水,190146679,不會乾涸的暴風藥水,1,1,0,
8141,190146497,[活動] 再見，#2019 #BOX,164302507,女神卡片(30日),1,1,0,
8142,190146498,[活動] 白熊套裝,90498687,[活動] 白熊帽子,1,1,0,
8143,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,爆擊傷害 30%(30分)
8144,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,爆擊率 10%(30分鐘)
8145,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,最大HP 1000(30分)
8146,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,道具掉落率 10%(30分)
8147,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,物理/魔法 最大傷害 20%(30分)
8148,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,所有能力值 5%(30分)
8149,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,移動速度 20%(30分)
8150,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,防禦力 10%(30分)
8151,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,經驗值 +700%(30分)
8152,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,經驗值 +500%(30分)
8153,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,經驗值 +300%(30分)
8154,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,經驗值 +200%(30分)
8155,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,物理/魔法 最小傷害 20%(30分)
8156,190146499,[已刪除數據]_[活動] 雷修爾派對爆竹,0,#N/A,0,1,0,彩虹幣獲得率 30%(30分鐘)
8157,190146501,[已刪除數據]_[活動] 任務參加代幣箱子,190146502,[已刪除數據]_[活動] 任務參加代幣A,3,1,0,
8158,190146519,[已刪除數據]_[活動] 雷修爾的邀請函,190146507,[已刪除數據]_[活動] 紅色代幣,1,1,0,
8159,190146519,[已刪除數據]_[活動] 雷修爾的邀請函,190146510,[已刪除數據]_[活動] 橘色代幣,1,1,0,
8160,190146519,[已刪除數據]_[活動] 雷修爾的邀請函,190146508,[已刪除數據]_[活動] 綠色代幣,1,1,0,
8161,190146519,[已刪除數據]_[活動] 雷修爾的邀請函,190146513,[已刪除數據]_[活動] 黃金晶球,1,1,0,
8162,190146534,[已刪除數據]_[活動] 救援箱子,190146507,[已刪除數據]_[活動] 紅色代幣,6,1,0,
8163,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8164,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8165,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8166,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8167,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8168,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8169,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8170,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8171,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8172,190146535,2019 彩虹島Adieu幸運箱子,170160111,活動:裝備背包擴充,1,1,0,
8173,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8174,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8175,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8176,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8177,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8178,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8179,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8180,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8181,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8182,190146535,2019 彩虹島Adieu幸運箱子,170195245,[活動]消耗背包,1,1,0,
8183,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8184,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8185,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8186,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8187,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8188,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8189,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8190,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8191,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8192,190146535,2019 彩虹島Adieu幸運箱子,170195246,[活動]其他背包,1,1,0,
8193,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8194,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8195,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8196,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8197,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8198,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8199,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8200,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8201,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8202,190146535,2019 彩虹島Adieu幸運箱子,170195247,[活動]背包,1,1,0,
8203,190146535,2019 彩虹島Adieu幸運箱子,170160811,[活動] 綜合背包,1,1,0,
8204,190146535,2019 彩虹島Adieu幸運箱子,170160811,[活動] 綜合背包,1,1,0,
8205,190146535,2019 彩虹島Adieu幸運箱子,170160811,[活動] 綜合背包,1,1,0,
8206,190146535,2019 彩虹島Adieu幸運箱子,170160811,[活動] 綜合背包,1,1,0,
8207,190146535,2019 彩虹島Adieu幸運箱子,170160811,[活動] 綜合背包,1,1,0,
8208,190146535,2019 彩虹島Adieu幸運箱子,170160702,[活動] 倉庫背包擴充,1,1,0,
8209,190146535,2019 彩虹島Adieu幸運箱子,170160702,[活動] 倉庫背包擴充,1,1,0,
8210,190146535,2019 彩虹島Adieu幸運箱子,170160702,[活動] 倉庫背包擴充,1,1,0,
8211,190146535,2019 彩虹島Adieu幸運箱子,170160702,[活動] 倉庫背包擴充,1,1,0,
8212,190146535,2019 彩虹島Adieu幸運箱子,170160702,[活動] 倉庫背包擴充,1,1,0,
8213,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190146093,小魔女領養券,1,1,0,
8214,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190146094,鮮黃小馬兌換券,1,1,0,
8215,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145659,阿卡修拉的第四個寶石箱子,1,1,0,
8216,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190146095,靈魂傷害字型外觀裝扮票券,1,1,0,
8217,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145313,阿卡修拉的第三個寶石箱子,1,1,0,
8218,190146536,每日箱子 [2019 特殊妖術包袱] (30日),170195216,高級暢快可樂,150,1,0,
8219,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145744,夏奴伊的副本抵銷秘訣書,1,1,0,
8220,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190195489,凝聚舞扇忍者氣息的圖騰碎片,15,1,0,
8221,190146536,每日箱子 [2019 特殊妖術包袱] (30日),170195215,發亮的暴風藥水,10,1,0,
8222,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145777,大富豪的精靈石(1日)兌換券,1,1,0,
8223,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145778,戰場的精靈石(1日)兌換券,1,1,0,
8224,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145779,成長的精靈石(1日)兌換券,1,1,0,
8225,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145780,實用的精靈石(1日)兌換券,1,1,0,
8226,190146536,每日箱子 [2019 特殊妖術包袱] (30日),190145781,高貴萬能木錘兌換券,1,1,0,
8227,190146536,每日箱子 [2019 特殊妖術包袱] (30日),170195641,實用的靈藥,10,1,0,
8228,190146536,每日箱子 [2019 特殊妖術包袱] (30日),170195642,戰鬥靈藥,10,1,0,
8229,190146536,每日箱子 [2019 特殊妖術包袱] (30日),170193007,致命的香油,10,1,0,
8230,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190146093,小魔女領養券,1,1,0,
8231,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190146094,鮮黃小馬兌換券,1,1,0,
8232,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145659,阿卡修拉的第四個寶石箱子,1,1,0,
8233,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190146095,靈魂傷害字型外觀裝扮票券,1,1,0,
8234,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145313,阿卡修拉的第三個寶石箱子,1,1,0,
8235,190146537,每日箱子 [2019 特殊妖術包袱] (30日),170195216,高級暢快可樂,150,1,0,
8236,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145744,夏奴伊的副本抵銷秘訣書,1,1,0,
8237,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190195489,凝聚舞扇忍者氣息的圖騰碎片,15,1,0,
8238,190146537,每日箱子 [2019 特殊妖術包袱] (30日),170195215,發亮的暴風藥水,10,1,0,
8239,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145777,大富豪的精靈石(1日)兌換券,1,1,0,
8240,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145778,戰場的精靈石(1日)兌換券,1,1,0,
8241,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145779,成長的精靈石(1日)兌換券,1,1,0,
8242,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145780,實用的精靈石(1日)兌換券,1,1,0,
8243,190146537,每日箱子 [2019 特殊妖術包袱] (30日),190145781,高貴萬能木錘兌換券,1,1,0,
8244,190146537,每日箱子 [2019 特殊妖術包袱] (30日),170195641,實用的靈藥,10,1,0,
8245,190146537,每日箱子 [2019 特殊妖術包袱] (30日),170195642,戰鬥靈藥,10,1,0,
8246,190146537,每日箱子 [2019 特殊妖術包袱] (30日),170193007,致命的香油,10,1,0,
8247,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190146093,小魔女領養券,1,1,0,
8248,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190146094,鮮黃小馬兌換券,1,1,0,
8249,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145659,阿卡修拉的第四個寶石箱子,1,1,0,
8250,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190146095,靈魂傷害字型外觀裝扮票券,1,1,0,
8251,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145313,阿卡修拉的第三個寶石箱子,1,1,0,
8252,190146538,每日箱子 [2019 特殊妖術包袱] (30日),170195216,高級暢快可樂,150,1,0,
8253,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145744,夏奴伊的副本抵銷秘訣書,1,1,0,
8254,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190195489,凝聚舞扇忍者氣息的圖騰碎片,15,1,0,
8255,190146538,每日箱子 [2019 特殊妖術包袱] (30日),170195215,發亮的暴風藥水,10,1,0,
8256,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145777,大富豪的精靈石(1日)兌換券,1,1,0,
8257,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145778,戰場的精靈石(1日)兌換券,1,1,0,
8258,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145779,成長的精靈石(1日)兌換券,1,1,0,
8259,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145780,實用的精靈石(1日)兌換券,1,1,0,
8260,190146538,每日箱子 [2019 特殊妖術包袱] (30日),190145781,高貴萬能木錘兌換券,1,1,0,
8261,190146538,每日箱子 [2019 特殊妖術包袱] (30日),170195641,實用的靈藥,10,1,0,
8262,190146538,每日箱子 [2019 特殊妖術包袱] (30日),170195642,戰鬥靈藥,10,1,0,
8263,190146538,每日箱子 [2019 特殊妖術包袱] (30日),170193007,致命的香油,10,1,0,
8264,190146539,海賊熊服裝箱子,90456308,海賊熊帽子,1,1,0,
8265,190146540,[已刪除數據]_[活動] #彩虹島物語#聖誕節 ★,190146507,[已刪除數據]_[活動] 紅色代幣,20,1,0,
8266,190146541,[已刪除數據]_[活動] #彩虹島物語#聖誕節 ☆,190146507,[已刪除數據]_[活動] 紅色代幣,20,1,0,
8267,190146542,[已刪除數據]_[活動] #彩虹島物語#聖誕節 ?,50365252,[活動] 聖誕服裝 (30日),1,1,0,
8268,190146543,[活動] 記憶破片箱子,0,#N/A,0,1,0,獲得 [活動] 穆亞的破片 x1、[活動] 雷比的破片 x1、[活動] 卡茲諾的破片 x1、[活動] 愛麗絲的破片 x1
8269,190146545,每日箱子 [經驗值 1000%](30日),170195394,[活動] 經驗值秘藥 1000%,1,1,0,
8270,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,700107401,河馬,1,5,0,
8271,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,700108801,海琴,1,5,0,
8272,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,700107901,HAPPY [永久制],1,5,0,
8273,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,700108501,小鳳凰 [永久制],1,5,0,
8274,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,700108601,雪奈,1,5,0,
8275,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,165800201,冰花綴飾,1,1,0,
8276,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,190146444,[活動] 彩虹幣技能學習書箱子,1,1,0,
8277,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,190145644,[活動] 古代之書箱子,1,1,0,
8278,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,190144671,[活動] 聲望箱子,1,1,0,
8279,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,190145578,[活動] 聲望箱子 II,1,1,0,
8280,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,190146229,[活動] 會出現什麼背包呢？箱子,1,1,0,
8281,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,170195732,[活動] 貫穿技能學習書 (15日),1,1,0,
8282,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,170195734,[活動] 命中技能學習書 (15日),1,1,0,
8283,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,170195735,[活動] 經驗技能學習書 (15日),1,1,0,
8284,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,170195931,[活動] 攻擊技能學習書 (15日),1,1,0,
8285,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,170200191,[活動] 伺服器麥克風,1,1,0,
8286,190146547,[已刪除數據]_[活動] 庚子年特別膠囊,170195295,活動:經驗值秘藥888%,1,1,0,
