ID,_Gamble_ID,_ITEM_ID,_ITEM_Count,_ITEM_Rare,_ITEM_Point,_Effect,_ITEM_ID_2,_ITEM_Count_2,_ITEM_Rare_2,_ITEM_Point_2,_Effect_2,_ITEM_ID_3,_ITEM_Count_3,_ITEM_Rare_3,_ITEM_Point_3,_Effect_3,_ITEM_ID_4,_ITEM_Count_4,_ITEM_Rare_4,_ITEM_Point_4,_Effect_4,_ITEM_ID_5,_ITEM_Count_5,_ITEM_Rare_5,_ITEM_Point_5,_Effect_5,_Reward_Message,_Reward_Message_Ely,_NoticeID,_World_MessageID,_Mice_type,_World_Message_TXT_Red,_World_Message_TXT_Green,_World_Message_TXT_Blue
9900,1300000127,1300000188,1,1,0,0,1300000198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9901,1300000128,1300000189,1,1,0,0,1300000199,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9902,1300000129,1300000190,1,1,0,0,1300000200,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9903,1300000130,1300000191,1,1,0,0,1300000201,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9904,1300000131,1300000192,1,1,0,0,1300000202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9905,1300000132,1300000193,1,1,0,0,1300000203,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9906,1300000133,1300000194,1,1,0,0,1300000204,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9907,1300000134,1300000195,1,1,0,0,1300000205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9908,1300000135,1300000196,1,1,0,0,1300000206,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9909,1300000136,81600331,1,1,0,0,81500132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9910,1300000137,81600332,1,1,0,0,81500232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9911,1300000138,81600333,1,1,0,0,81500931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9912,1300000139,81600334,1,1,0,0,81500332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9913,1300000140,81600335,1,1,0,0,81500431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9914,1300000141,81600336,1,1,0,0,81500632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9915,1300000142,81600337,1,1,0,0,81500832,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9916,1300000143,81600338,1,1,0,0,81500732,1,1,0,0,82501851,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9917,1300000144,81600339,1,1,0,0,81503232,1,1,0,0,82503651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9918,1300000145,81600340,1,1,0,0,81504032,1,1,0,0,82503851,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9919,1300000146,82800931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9920,1300000147,82801031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9921,1300000148,82801231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9922,1300000149,82801531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9923,1300000150,82801631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9924,1300000151,82801731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9925,1300000152,82801831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9926,1300000153,82802031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9927,1300000154,82802731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9928,1300000155,82802131,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9929,1300000156,82900131,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9930,1300000157,82900231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9931,1300000158,82900331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9932,1300000159,82900431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9933,1300000160,82900531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9934,1300000161,82900631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9935,1300000162,82900731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9936,1300000163,82900831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9937,1300000164,82902331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9938,1300000165,82902431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9939,1300000166,84001231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9940,1300000167,84001331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9941,1300000168,84001431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9942,1300000169,84001531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9943,1300000170,84001631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9944,1300000171,84001731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9945,1300000172,84001831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9946,1300000173,84001931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9947,1300000174,84002231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9948,1300000175,84002331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9949,1300000176,10220811,1,1,0,0,20520811,1,1,0,0,30420911,1,1,0,0,70221111,1,1,0,0,90520811,1,1,0,0,,,0,0,1,0,0,0
9950,1300000177,10220812,1,1,0,0,20520812,1,1,0,0,30420912,1,1,0,0,70221112,1,1,0,0,90520812,1,1,0,0,,,0,0,1,0,0,0
9951,1300000178,10220813,1,1,0,0,20520813,1,1,0,0,30420913,1,1,0,0,70221113,1,1,0,0,90520813,1,1,0,0,,,0,0,1,0,0,0
9952,1300000179,10220814,1,1,0,0,20520814,1,1,0,0,30420914,1,1,0,0,70221114,1,1,0,0,90520814,1,1,0,0,,,0,0,1,0,0,0
9953,1300000180,10220815,1,1,0,0,20520815,1,1,0,0,30420915,1,1,0,0,70221115,1,1,0,0,90520815,1,1,0,0,,,0,0,1,0,0,0
9954,1300000181,10220816,1,1,0,0,20520816,1,1,0,0,30420916,1,1,0,0,70221116,1,1,0,0,90520816,1,1,0,0,,,0,0,1,0,0,0
9955,1300000182,10220817,1,1,0,0,20520817,1,1,0,0,30420917,1,1,0,0,70221117,1,1,0,0,90520817,1,1,0,0,,,0,0,1,0,0,0
9956,1300000183,10220818,1,1,0,0,20520818,1,1,0,0,30420918,1,1,0,0,70221118,1,1,0,0,90520818,1,1,0,0,,,0,0,1,0,0,0
9957,1300000184,10220819,1,1,0,0,20520819,1,1,0,0,30420919,1,1,0,0,70221119,1,1,0,0,90520819,1,1,0,0,,,0,0,1,0,0,0
9958,1300000185,10220820,1,1,0,0,20520820,1,1,0,0,30420920,1,1,0,0,70221120,1,1,0,0,90520820,1,1,0,0,,,0,0,1,0,0,0
9959,1300000186,100100217,1,1,0,0,120100217,1,1,0,0,60100217,1,1,0,0,110101002,1,1,0,0,160201002,1,1,0,0,,,0,0,1,0,0,0
9960,1300000187,80200832,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9961,1300000188,80201131,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9962,1300000189,80201332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9963,1300000190,80201532,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9964,1300000191,80201931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9965,1300000192,80201732,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9966,1300000193,80201631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9967,1300000194,80202031,1,1,0,0,82302051,1,1,0,0,82402051,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9968,1300000195,80202731,1,1,0,0,82303651,1,1,0,0,82403651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9969,1300000196,80203231,1,1,0,0,82303851,1,1,0,0,82403851,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9970,1300000197,80901331,1,1,0,0,81001332,1,1,0,0,81400132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9971,1300000198,80901332,1,1,0,0,81001432,1,1,0,0,81400332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9972,1300000199,80901432,1,1,0,0,81001531,1,1,0,0,81400632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9973,1300000200,80901831,1,1,0,0,81001532,1,1,0,0,81400732,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9974,1300000201,80901631,1,1,0,0,81001831,1,1,0,0,81400831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9975,1300000202,80901532,1,1,0,0,81001732,1,1,0,0,81401831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9976,1300000203,80901732,1,1,0,0,81001632,1,1,0,0,81401931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9977,1300000204,80902031,1,1,0,0,81002031,1,1,0,0,81402031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9978,1300000205,80902631,1,1,0,0,81002831,1,1,0,0,81402231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9979,1300000206,80902331,1,1,0,0,81003231,1,1,0,0,81404031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9980,1300000212,90350001,1,1,0,0,50550001,1,1,0,0,10150001,1,1,0,0,70150001,1,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9981,1300000213,190193201,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
9982,1300000213,190180078,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
9983,1300000213,170130403,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
9984,1300000213,190144599,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
9985,1300000213,163300306,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
9986,1300000213,160300302,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
9987,1300000213,161300302,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
9988,1300000213,162300302,1,5,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
9989,1300000213,170160801,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
9990,1300000213,170194890,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
9991,1300000213,170193992,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
9992,1300000213,170196605,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
9993,1300000213,190170910,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9994,1300000213,170160701,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9995,1300000213,190150902,20,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9996,1300000213,170195216,30,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9997,1300000213,190144554,3,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9998,1300000213,170171239,3,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9999,1300000213,170171240,3,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10000,1300000213,170195215,10,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10001,1300000213,190180635,1,1,0,13013601,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10002,1300000213,190193201,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10003,1300000213,190180078,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10004,1300000213,170130403,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10005,1300000213,190144599,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10006,1300000213,163300306,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10007,1300000213,160300302,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10008,1300000213,161300302,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10009,1300000213,162300302,1,5,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10010,1300000213,170160801,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
10011,1300000213,170194890,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
10012,1300000213,170193992,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
10013,1300000213,170196605,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,255,0
10014,1300000213,190170910,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10015,1300000213,170160701,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10016,1300000213,190150902,20,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10017,1300000213,170195216,30,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10018,1300000213,190144554,3,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10019,1300000213,170171239,3,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10020,1300000213,170171240,3,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10021,1300000213,170195215,10,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10022,1300000213,190180635,1,1,0,13013601,190144175,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10023,1300000242,1200000013,1,1,0,0,1200000014,1,1,0,0,1200000015,1,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10024,1300000245,90452606,1,1,0,0,21052606,1,1,0,0,30152606,1,1,0,0,70252606,1,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10025,1300000253,170170202,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10026,1300000253,170170502,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10027,1300000253,170170206,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10028,1300000253,170194886,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10029,1300000253,170170508,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10030,1300000253,170170211,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10031,1300000270,190190748,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10032,1300000270,190190745,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10033,1300000270,190190987,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10034,1300000270,163300301,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10035,1300000270,1300000272,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10036,1300000270,160300301,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10037,1300000270,161300301,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10038,1300000270,162300301,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,255,0,255
10039,1300000270,190170104,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10040,1300000270,1300000271,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10041,1300000270,90397051,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10042,1300000270,170196605,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10043,1300000270,51597051,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10044,1300000270,10297051,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10045,1300000270,70297051,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,17100001,17200001,1,0,128,255
10046,1300000270,170130018,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10047,1300000270,170130002,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10048,1300000270,1200000028,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10049,1300000270,190170910,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10050,1300000270,170171201,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10051,1300000270,170196601,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10052,1300000270,190191802,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10053,1300000270,190170801,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10054,1300000270,190150902,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10055,1300000270,170200205,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10056,1300000270,170197201,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10057,1300000270,170130163,15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10058,1300000271,200002131,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10059,1300000272,160299721,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10060,1300000272,160299722,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10061,1300000272,160299717,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10062,1300000272,160299719,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10063,1300000272,160299716,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10064,1300000272,160299720,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10065,1300000272,160299738,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10066,1300000272,160299745,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10067,1300000272,160299742,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10068,1300000272,160299743,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10069,1300000272,160299718,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10070,1300000272,160299741,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10071,1300000272,160299712,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10072,1300000272,160299739,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10073,1300000272,160299747,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10074,1300000272,160299732,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10075,1300000272,160299736,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
10076,1300000272,160299735,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
