ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
128014,2,模喪曖 換僭,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 남군(엘리아스 왕궁)\n◆ 완료NPC: 남군(엘리아스 왕궁)\n\n◆ 미션: <비릿한 낡은지도> 아이템 구하기\n\n◆ 보상: 회복약,128,4,1,10114640,3,1,3,128,0,0,0,0,0,4,2,10114641,30
128015,2,왕궁 무예대회,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 남군(엘리아스 왕궁)\n◆ 완료NPC: 남군(엘리아스 왕궁)\n\n◆ 미션: <복면 쭈꾸미 인형> 아이템 구하기\n\n◆ 보상: 회복약,128,4,1,10114640,3,1,3,128,0,0,0,0,0,4,2,10114642,30
129001,2,營儅曖 璽膩,84,69,44,0,"﹣ 熱ヤ雖羲: 嫦ブ塭\n﹣ 溯漣: 129\n﹣ 熱塊NPC: 衛喻(嘐萄陛腦萄 夥)\n﹣ 諫猿NPC: 衛喻(嘐萄陛腦萄 夥)\n\n﹣ 嘐暮: ""け縑棣蝶""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 寞橫掘",129,0,0,0,0,1,3,129,0,4,1,801000,1,4,2,805140,3
129002,2,跨蝶攪 顫錶 ⑷溯檜棚 (35),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 129\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""ニ縑煎"" 餌傖ビ晦\n\n﹣ 爾鼻:",129,0,0,0,0,1,3,129,0,0,0,0,0,4,2,8610210,1
130001,2,J7W1,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 솔(미드가르드 바)\n◆ 완료NPC: 솔(미드가르드 바)\n\n◆ 미션: ""신덴 카이"" 사냥하기\n\n◆ 보상: 음식, 회복약",130,0,0,0,0,1,3,130,0,0,0,0,0,4,2,806110,3
130002,2,跨蝶攪 顫錶 ⑷溯檜棚 (36),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 130\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""塭綠Ⅴ攝"" 餌傖ビ晦\n\n﹣ 爾鼻:",130,0,0,0,0,1,3,130,0,0,0,0,0,4,2,8610220,1
130003,2,130溯漣機 殖撩!,84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 130\n◆ 수락NPC: 레드(벨로스 마을 출구 방향)\n◆ 완료NPC: 레드(벨로스 마을 출구 방향)\n\n◆ 미션: 벨로스 도시 [레드] 찾아가기\n\n◆ 보상: 경험치 포션, 레벨업 축하 상자, 부활의 정수, 회복약",130,1,3,130,0,0,0,0,0,0,0,0,0,4,2,95010033,1
130004,2,旌ɵ 濠襄褕,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 네미(엘리아스 전투용품점)\n◆ 완료NPC: 네미(엘리아스 전투용품점)\n\n◆ 미션: ""발자국 고양이"" 사냥하기\n\n◆ 보상: 회복약",130,0,0,0,0,1,3,130,0,0,0,0,0,4,2,10114643,1
130005,2,㈱槳脹 寞橫掘,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 네미(엘리아스 전투용품점)\n◆ 완료NPC: 네미(엘리아스 전투용품점)\n\n◆ 미션: ""발자국 고양이"" 사냥하기\n\n◆ 보상: 회복약",130,4,1,10114643,1,1,3,130,0,0,0,0,0,4,2,10114644,2
130006,2,蹕紱嘐 褐瞪 鬚レ,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 네미(엘리아스 전투용품점)\n◆ 완료NPC: 네미(엘리아스 전투용품점)\n\n◆ 미션: ""발자국 고양이"" 사냥하기\n\n◆ 보상: 회복약",130,4,1,10114644,2,1,3,130,0,0,0,0,0,4,2,10114645,3
130007,2,懍擒ビ朝 堅曄檜 薯剪,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 네미(엘리아스 전투용품점)\n◆ 완료NPC: 네미(엘리아스 전투용품점)\n\n◆ 미션: ""발자국 고양이"" 사냥하기\n\n◆ 보상: 회복약",130,4,1,10114645,3,1,3,130,0,0,0,0,0,4,2,10114646,30
130008,2,銨褶フ 嫦體 薯剪,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <스크래치판> 아이템 구하기\n\n◆ 보상: 회복약,130,0,0,0,0,1,3,130,0,0,0,0,0,4,2,10114647,1
130009,2,檠橫幗萼 嬪濰［檣⑷,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <위장용 페인트> 아이템 구하기\n\n◆ 보상: 회복약,130,4,1,10114647,1,1,3,130,0,0,0,0,0,4,2,10114648,2
130010,2,褐ビ曖 葆擠,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <버만 고양이 카드>, <스크래치판> 아이템 구하기\n\n◆ 보상: 회복약",130,4,1,10114648,2,1,3,130,0,0,0,0,0,4,2,10114649,3
130011,2,蘋萄 熱餵,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 서군(엘리아스 왕궁)\n◆ 완료NPC: 서군(엘리아스 왕궁)\n\n◆ 미션: <버만 고양이 카드> 아이템 구하기\n\n◆ 보상: 회복약,130,4,1,10114649,3,1,3,130,0,0,0,0,0,4,2,10114650,30
130012,2,諼啗 儅僭羹,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 링(엘리아스 격투장)\n◆ 완료NPC: 링(엘리아스 격투장)\n\n◆ 미션: <먹물 고양이 발자국> 아이템 구하기\n\n◆ 보상: 회복약,130,0,0,0,0,1,3,130,0,0,0,0,0,4,2,10114652,1
130013,2,敕И馬陝 鼻褒,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 링(엘리아스 격투장)\n◆ 완료NPC: 링(엘리아스 격투장)\n\n◆ 미션: <불에 탄 고양이 수염> 아이템 구하기\n\n◆ 보상: 회복약,130,4,1,10114652,1,1,3,130,0,0,0,0,0,4,2,10114653,2
130014,2,鼠獎曖 ポ褕,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 링(엘리아스 격투장)\n◆ 완료NPC: 링(엘리아스 격투장)\n\n◆ 미션: <먹물 고양이 발자국>, <불에 탄 고양이 수염> 아이템 구하기\n\n◆ 보상: 회복약",130,4,1,10114653,2,1,3,130,0,0,0,0,0,4,2,10114654,3
130015,2,嘐褐擊 圖朝 餌塋菟,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 링(엘리아스 격투장)\n◆ 완료NPC: 링(엘리아스 격투장)\n\n◆ 미션: <불에 탄 고양이 수염> 아이템 구하기\n\n◆ 보상: 회복약,130,4,1,10114654,3,1,3,130,0,0,0,0,0,4,2,10114655,30
130016,2,褐轎敝路曖 錳檣,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 130\n◆ 수락NPC: 링(엘리아스 격투장)\n◆ 완료NPC: 링(엘리아스 격투장)\n\n◆ 미션: <먹물 고양이 발자국> 아이템 구하기\n\n◆ 보상: 회복약,130,4,1,10114654,3,1,3,130,0,0,0,0,0,4,2,10114656,30
130017,2,綠ヅ煎蝶⑷ 餌傖1,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""신덴-카이"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,806110,3,4,4,94130109,0,4,2,101087001,1
130018,2,綠ヅ煎蝶⑷ 餌傖2,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""고타"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,807110,3,4,4,94130109,0,4,2,101087002,1
130019,2,綠ヅ煎蝶⑷ 餌傖3,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""머스탱"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,802110,3,4,4,94130109,0,4,2,101087003,1
130020,2,綠ヅ煎蝶⑷ 餌傖4,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""라이트닝"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,805110,3,4,4,94130109,0,4,2,101087004,1
130021,2,綠ヅ煎蝶⑷ 餌傖5,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""신덴-카이"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087001,1,4,4,94130109,0,4,2,101087005,2
130022,2,綠ヅ煎蝶⑷ 餌傖6,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""고타"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087002,1,4,4,94130109,0,4,2,101087006,2
130023,2,綠ヅ煎蝶⑷ 餌傖7,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""머스탱"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087003,1,4,4,94130109,0,4,2,101087007,2
130024,2,綠ヅ煎蝶⑷ 餌傖8,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""라이트닝"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087004,1,4,4,94130109,0,4,2,101087008,2
130025,2,綠ヅ煎蝶⑷ 餌傖9,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""신덴-카이, 고타, 머스탱, 라이트닝"" 사냥하기\n\n◆ 보상: 회복약",130,4,1,101087005,2,4,1,101087006,2,4,1,101087008,2,4,2,101087009,3
130026,2,綠ヅ煎蝶⑷ 餌傖10,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""신덴-카이"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087009,3,4,4,94130109,0,4,2,101087010,30
130027,2,綠ヅ煎蝶⑷ 餌傖11,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""고타"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087009,3,4,4,94130109,0,4,2,101087011,30
130028,2,綠ヅ煎蝶⑷ 餌傖12,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""머스탱"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087009,3,4,4,94130109,0,4,2,101087012,30
130029,2,綠ヅ煎蝶⑷ 餌傖13,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: ""라이트닝"" 사냥하기\n\n◆ 보상: 회복약",130,1,3,130,0,4,1,101087009,3,4,4,94130109,0,4,2,101087013,30
130030,2,綠ヅ煎蝶⑷ 跪當,84,69,44,0,◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: <궤도엘리베이터 정액권> 아이템 구하기\n\n◆ 보상: 회복약,130,1,3,130,0,0,0,0,0,0,0,0,0,4,2,101087014,3
130031,2,綠ヅ煎蝶⑷ 嬴檜蠱1,84,69,44,0,◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: <소년 회로> 아이템 구하기\n\n◆ 보상: 회복약,130,1,3,130,0,0,0,0,0,0,0,0,0,4,2,101087015,6
130032,2,綠ヅ煎蝶⑷ 嬴檜蠱2,84,69,44,0,◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: <소녀 회로> 아이템 구하기\n\n◆ 보상: 회복약,130,1,3,130,0,0,0,0,0,0,0,0,0,4,2,101087016,6
130033,2,綠ヅ煎蝶⑷ 嬴檜蠱3,84,69,44,0,◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: <괴짜 회로> 아이템 구하기\n\n◆ 보상: 회복약,130,1,3,130,0,0,0,0,0,0,0,0,0,4,2,101087017,6
130034,2,綠ヅ煎蝶⑷ 嬴檜蠱4,84,69,44,0,◆ 수행지역: 비프로스트\n◆ 레벨: 130\n◆ 수락NPC: 코델리아(비프로스트)\n◆ 완료NPC: 코델리아(비프로스트)\n\n◆ 미션: <터프 회로> 아이템 구하기\n\n◆ 보상: 회복약,130,1,3,130,0,0,0,0,0,0,0,0,0,4,2,101087018,6
131001,2,제국의 후예,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 131\n◆ 수락NPC: 솔(미드가르드 바)\n◆ 완료NPC: 솔(미드가르드 바)\n\n◆ 미션: ""신덴 카이"" 의 아이템 구하기\n\n◆ 보상: 음식, 회복약",131,0,0,0,0,1,3,131,0,0,0,0,0,4,2,806120,3
131002,2,跨蝶攪 顫錶 ⑷溯檜棚 (37),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 131\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""該蝸葭"" 餌傖ビ晦\n\n﹣ 爾鼻:",131,0,0,0,0,1,3,131,0,0,0,0,0,4,2,8610230,1
132001,2,Go229,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 132\n◆ 수락NPC: 루나(미드가르드 바)\n◆ 완료NPC: 루나(미드가르드 바)\n\n◆ 미션: ""고타"" 사냥하기\n\n◆ 보상: 음식, 회복약",132,0,0,0,0,1,3,132,0,0,0,0,0,4,2,807110,3
132002,2,跨蝶攪 顫錶 ⑷溯檜棚 (38),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 132\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""葆諾 堅綰萼"" 餌傖ビ晦\n\n﹣ 爾鼻:",132,0,0,0,0,1,3,132,0,0,0,0,0,4,2,8610240,1
132003,2,酈辦堅 談擎 饜曄檜,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 무야(엘리아스 프리마켓)\n◆ 완료NPC: 무야(엘리아스 프리마켓)\n\n◆ 미션: ""토양이"" 아이템 구하기\n\n◆ 보상: 회복약",132,0,0,0,0,1,3,132,0,0,0,0,0,4,2,10114657,1
132004,2,傘紫 釭紫 饜曄檜,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 무야(엘리아스 프리마켓)\n◆ 완료NPC: 무야(엘리아스 프리마켓)\n\n◆ 미션: ""토양이"" 아이템 구하기\n\n◆ 보상: 회복약",132,4,1,10114657,1,1,3,132,0,0,0,0,0,4,2,10114658,2
132005,2,饜曄檜 礎騁晦,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 무야(엘리아스 프리마켓)\n◆ 완료NPC: 무야(엘리아스 프리마켓)\n\n◆ 미션: ""토양이"" 아이템 구하기\n\n◆ 보상: 회복약",132,4,1,10114658,2,1,3,132,0,0,0,0,0,4,2,10114659,3
132006,2,饜曄檜 ヅ葬葆鰍?,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 무야(엘리아스 프리마켓)\n◆ 완료NPC: 무야(엘리아스 프리마켓)\n\n◆ 미션: ""토양이"" 아이템 구하기\n\n◆ 보상: 회복약",132,4,1,10114659,3,1,3,132,0,0,0,0,0,4,2,10114660,30
132007,2,億煎遴 攴衛?,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <토양이 두건> 아이템 구하기\n\n◆ 보상: 회복약,132,0,0,0,0,1,3,132,0,0,0,0,0,4,2,10114661,1
132008,2,嬴塭曖 擁諫翕僭,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <헤어볼 사료> 아이템 구하기\n\n◆ 보상: 회복약,132,4,1,10114661,1,1,3,132,0,0,0,0,0,4,2,10114662,2
132009,2,饜曄檜曖 賅萇匙,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <토양이 두건>, <헤어볼 사료> 아이템 구하기\n\n◆ 보상: 회복약",132,4,1,10114662,2,1,3,132,0,0,0,0,0,4,2,10114663,3
132010,2,乾堅談擎 蘋萄,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <코랫 고양이 카드> 아이템 구하기\n\n◆ 보상: 회복약,132,4,1,10114663,3,1,3,132,0,0,0,0,0,4,2,10114664,30
132011,2,堅曄檜 ⑷塭辦葆,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 난(엘리아스)\n◆ 완료NPC: 난(엘리아스)\n\n◆ 미션: <토양이 털> 아이템 구하기\n\n◆ 보상: 회복약,132,0,0,0,0,1,3,132,0,0,0,0,0,4,2,10114666,1
132012,2,嫘槳椒? 黴纂,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 난(엘리아스)\n◆ 완료NPC: 난(엘리아스)\n\n◆ 미션: <토양이 꼬리> 아이템 구하기\n\n◆ 보상: 회복약,132,4,1,10114666,1,1,3,132,0,0,0,0,0,4,2,10114667,2
132013,2,嗨橫陪 熱摹褒溘,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 난(엘리아스)\n◆ 완료NPC: 난(엘리아스)\n\n◆ 미션: <토양이 꼬리>, <토양이 털> 아이템 구하기\n\n◆ 보상: 회복약",132,4,1,10114667,2,1,3,132,0,0,0,0,0,4,2,10114668,3
132014,2,億煎遴 饜曄檜 褒,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 난(엘리아스)\n◆ 완료NPC: 난(엘리아스)\n\n◆ 미션: <토양이 털> 아이템 구하기\n\n◆ 보상: 회복약,132,4,1,10114668,3,1,3,132,0,0,0,0,0,4,2,10114669,30
132015,2,堅曄檜 瞳擬ビ晦,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 난(엘리아스)\n◆ 완료NPC: 난(엘리아스)\n\n◆ 미션: <토양이 꼬리> 아이템 구하기\n\n◆ 보상: 회복약,132,4,1,10114668,3,1,3,132,0,0,0,0,0,4,2,10114670,30
132016,2,堅曄檜 驍轎,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 싸이암(쭈꾸미 신전)\n◆ 완료NPC: 싸이암(쭈꾸미 신전)\n\n◆ 미션: <겁에 질린 쭈꾸미> 아이템 구하기\n\n◆ 보상: 회복약,132,0,0,0,0,1,3,132,0,0,0,0,0,4,2,10114736,2
132017,2,髦嬴陴擎 寞徹,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 싸이암(쭈꾸미 신전)\n◆ 완료NPC: 싸이암(쭈꾸미 신전)\n\n◆ 미션: <부패한 위장크림> 아이템 구하기\n\n◆ 보상: 회복약,132,4,1,10114736,2,1,3,132,0,0,0,0,0,4,2,10114737,2
132018,2,爾旎濠葬 瓊嬴輿晦,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 132\n◆ 수락NPC: 싸이암(쭈꾸미 신전)\n◆ 완료NPC: 싸이암(쭈꾸미 신전)\n\n◆ 미션: <겁에 질린 쭈꾸미>, <구멍난 전복 껍데기> 아이템 구하기\n\n◆ 보상: 회복약",132,4,1,10114737,2,1,3,132,0,0,0,0,0,4,2,10114738,2
133001,2,璽奢曖 模喪,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 133\n◆ 수락NPC: 루나(미드가르드 바)\n◆ 완료NPC: 루나(미드가르드 바)\n\n◆ 미션: ""고타""의 아이템 구하기\n\n◆ 보상: 음식, 회복약",133,0,0,0,0,1,3,133,0,0,0,0,0,4,2,807120,3
133002,2,跨蝶攪 顫錶 ⑷溯檜棚 (39),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 133\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""撚酈"" 餌傖ビ晦\n\n﹣ 爾鼻:",133,0,0,0,0,1,3,133,0,0,0,0,0,4,2,8610250,1
134001,2,P-51,84,69,44,0,"◆ 수행지역: 비프로스트\n◆ 레벨: 134\n◆ 수락NPC: 아우로라(미드가르드 도구점)\n◆ 완료NPC: 아우로라(미드가르드 도구점)\n\n◆ 미션: ""머스탱"" 사냥하기\n\n◆ 보상: 음식, 회복약",134,0,0,0,0,1,3,134,0,0,0,0,0,4,2,802110,3
134002,2,跨蝶攪 顫錶 ⑷溯檜棚 (40),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 134\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""渠諾 堅綰萼"" 餌傖ビ晦\n\n﹣ 爾鼻:",134,0,0,0,0,1,3,134,0,0,0,0,0,4,2,8610260,1
134003,2,偵蝶攪 堅曄檜 黴纂,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 134\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: ""갱스터 고양이"" 사냥하기\n\n◆ 보상: 회복약",134,0,0,0,0,1,3,134,0,0,0,0,0,4,2,10114671,1
134004,2,橫菸曖 褻霜 匐剪,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 134\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: ""갱스터 고양이"" 사냥하기\n\n◆ 보상: 회복약",134,4,1,10114671,1,1,3,134,0,0,0,0,0,4,2,10114672,2
134005,2,塵剪楚 離欽,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 134\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: ""갱스터 고양이"" 사냥하기\n\n◆ 보상: 회복약",134,4,1,10114672,2,1,3,134,0,0,0,0,0,4,2,10114673,3
134006,2,剪葬曖 鼠徹濠,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 134\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: ""갱스터 고양이"" 사냥하기\n\n◆ 보상: 회복약",134,4,1,10114673,3,1,3,134,0,0,0,0,0,4,2,10114674,30
134007,2,綠萼頂 釭朝 陛嫦,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 134\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: <쭈꾸미 가발> 아이템 구하기\n\n◆ 보상: 회복약,134,0,0,0,0,1,3,134,0,0,0,0,0,4,2,10114675,1
134008,2,불법무기 회수,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 134\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: <먹물이 든 권총 빵> 아이템 구하기\n\n◆ 보상: 회복약,134,4,1,10114675,1,1,3,134,0,0,0,0,0,4,2,10114676,2
